기관,담당부서,날짜,제목,링크
공정거래위원회,기업거래정책과,2026-09-18,공시대상기업집단 대상 하도급대금 공시제도 및 연동제 설명회 개최,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=48029"
국방부,국방부,2026-09-18,"제3회 군인가족의 날 기념식 개최
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_121319/artclView.do
공정거래위원회,서비스카르텔조사과,2026-09-17,디지털교과서용 태블릿 컴퓨터 입찰담합 사건 심의 절차 개시,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=48025"
행정안전부,자치분권제도과,2026-09-17,「지방자치법」 개정안 국회 통과 자치분권·균형성장 제도적 기반 확대,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129553
공정거래위원회,유통대리점정책과,2026-09-17,대규모유통업법 개정안 국회 본회의 통과,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=48026"
행정안전부,자연재난대응과,2026-09-17,"재난안전관리본부장, 태풍 대응체계부터 추석 안전까지 빈틈없이 챙긴다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129544
공정거래위원회,운영지원과,2026-09-16,유승한(柳承翰) 교수 공정위 비상임위원 위촉,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=48020"
공정거래위원회,하도급조사과,2026-09-16,공정위-건설업계 민관협의체 출범,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=48022"
공정거래위원회,소비자안전교육과,2026-09-16,의류관리기 3종 품질 비교정보 제공,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=48021"
공정거래위원회,기업결합과,2026-09-15,대한항공-아시아나 마일리지 통합방안 최종 승인,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=48015"
공정거래위원회,국제협력과,2026-09-15,"주병기 위원장, 포담 반독점 컨퍼런스 참석","https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=48014"
공정거래위원회,국제기업결합과,2026-09-14,대산1호 통합법인 H&L어드밴스드 상생협약 체결식 개최,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=48008"
공정거래위원회,소비자거래정책과,2026-09-14,추석 명절 소비자 피해예방주의보,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=48007"
공정거래위원회,가맹거래정책과,2026-09-11,"공정거래위원장, 가맹업계 간담회 개최","https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=48001"
공정거래위원회,기업거래정책과,2026-09-11,"공정거래위원회-한국하도급법학회, 공동 학술대회 개최","https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=48000"
공정거래위원회,기업결합과,2026-09-10,"대한항공-아시아나 기업결합 시정조치 변경신청 2건, (주)대한항공 및 소속 직원들의 조사방해 사건 심의 절차 개시","https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47991"
공정거래위원회,기업거래정책과,2026-09-10,HD현대 그룹 - 1·2·3차 협력사 상생협약 체결식 개최,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47992"
공정거래위원회,기업집단결합정책과,2026-09-09,기업결합의 신고요령 고시 개정안 행정예고,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47986"
공정거래위원회,제조카르텔조사과,2026-09-09,농민신문사 발주 인쇄용지 입찰담합 제재,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47987"
공정거래위원회,국제협력과,2026-09-08,공정위-EU 경쟁총국 제6회 경쟁정책 연구회 개최,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47981"
공정거래위원회,소비자정책총괄과,2026-09-08,제17차 소비자정책위원회 개최,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47984"
공정거래위원회,기업집단결합정책과,2026-09-07,공시의무 위반 과태료 부과 고시 개정안 행정예고,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47977"
공정거래위원회,소비자거래정책과,2026-09-07,사용후기 수집·처리 정보공개 규제 관련 문답서 배포,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47976"
공정거래위원회,소비자안전교육과,2026-09-04,공정거래위원회-한국소비자법학회 공동 학술대회 개최,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47973"
공정거래위원회,기업집단정보분석팀,2026-09-03,2026년 공시대상기업집단 주식소유현황 분석·공개,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47964"
공정거래위원회,특수거래정책과,2026-09-03,「소비자생활협동조합법」 하위법령 등 개정안 입법·행정예고,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47963"
공정거래위원회,소비자정책총괄과,2026-09-02,표시·광고 내용의 실증에 관한 운영 고시 개정·시행,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47957"
공정거래위원회,소비자정책총괄과,2026-09-02,소비자기본법 시행령 개정안 국무회의 통과,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47958"
공정거래위원회,가맹거래정책과,2026-09-01,"한국공정거래조정원, 상생협력 우수 가맹본부 3개사 선정","https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47950"
공정거래위원회,국제협력과,2026-09-01,"한국공정거래조정원, 'K-공정거래' 노하우 아세안 3개국에 첫 전수","https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47951"
⚖️ 입법예고,행정안전부 (대통령령),2026. 9. 23. ~2026. 10. 21.,섬발전촉진법 시행령 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88828
⚖️ 입법예고,행정안전부 (대통령령),2026. 9. 23. ~2026. 11. 2.,생명안전기본법 시행령 제정안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88826
⚖️ 입법예고,국토교통부 (부령),2026. 9. 23. ~2026. 11. 2.,자동차관리법 시행규칙 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88824
⚖️ 입법예고,국토교통부 (부령),2026. 9. 23. ~2026. 11. 2.,주택법 시행규칙 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88822
⚖️ 입법예고,공정거래위원회 (대통령령),2026. 9. 23. ~2026. 11. 2.,독점규제 및 공정거래에 관한 법률 시행령 개정안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88820
⚖️ 입법예고,지식재산처 (대통령령),2026. 9. 23. ~2026. 11. 2.,상표법 시행령 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88818
⚖️ 입법예고,국가보훈부 (대통령령),2026. 9. 23. ~2026. 11. 2.,국가유공자 예우 및 지원에 관한 법률 시행령 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88834
⚖️ 입법예고,국가보훈부 (대통령령),2026. 9. 23. ~2026. 11. 2.,보훈보상대상자 지원에 관한 법률 시행령 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88752
⚖️ 입법예고,국가보훈부 (대통령령),2026. 9. 23. ~2026. 11. 2.,특수임무유공자 예우 및 단체설립에 관한 법률 시행령 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88816
⚖️ 입법예고,국가보훈부 (대통령령),2026. 9. 23. ~2026. 11. 2.,5·18민주유공자 예우 및 지원에 관한 법률 시행령 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88814
⚖️ 입법예고,국가보훈부 (대통령령),2026. 9. 23. ~2026. 11. 20.,독립유공자예우에 관한 법률 시행령 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88812
⚖️ 입법예고,국가보훈부 (대통령령),2026. 9. 23. ~2026. 11. 20.,국가유공자 등 예우 및 지원에 관한 법률 시행령 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88810
⚖️ 입법예고,국가보훈부 (대통령령),2026. 9. 23. ~2026. 11. 20.,보훈보상대상자 지원에 관한 법률 시행령 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88750
⚖️ 입법예고,국가보훈부 (대통령령),2026. 9. 23. ~2026. 11. 20.,참전유공자 예우 및 단체설립에 관한 법률 시행령 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88808
⚖️ 입법예고,국가보훈부 (대통령령),2026. 9. 23. ~2026. 11. 20.,고엽제후유의증 등 환자지원 및 단체설립에 관한 법률 시행령 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88806
⚖️ 입법예고,국가보훈부 (대통령령),2026. 9. 23. ~2026. 11. 20.,5·18민주유공자예우 및 단체설립에 관한 법률 시행령 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88748
⚖️ 입법예고,국가보훈부 (대통령령),2026. 9. 23. ~2026. 11. 20.,특수임무유공자 예우 및 단체설립에 관한 법률 시행령 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88746
⚖️ 입법예고,문화체육관광부 (부령),2026. 9. 23. ~2026. 11. 2.,체육시설의 설치·이용에 관한 법률 시행규칙 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88744
⚖️ 입법예고,고용노동부 (대통령령),2026. 9. 23. ~2026. 11. 2.,산업안전보건법 시행령 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88742
⚖️ 입법예고,고용노동부 (부령),2026. 9. 23. ~2026. 11. 2.,산업안전보건법 시행규칙 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88804
⚖️ 행정예고,경북지방우정청 (제2026-123호),"2026. 9. 23. 
~ 2026. 10. 13.",우편취급국 점심시간 휴무제 시행에 따른 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47448?announceType=TYPE6&mappingAdmRulSeq=2000000331374
⚖️ 행정예고,전남지방우정청 (제2026-172호),"2026. 9. 23. 
~ 2026. 10. 12.",별정우체국 우체국망 재정비에 따른 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47446?announceType=TYPE6&mappingAdmRulSeq=2000000331372
⚖️ 행정예고,공정거래위원회 (제2026-217호),"2026. 9. 23. 
~ 2026. 10. 13.",부당한 공동행위 자진신고자 등에 대한 시정조치 등 감면제도 운영 고시 개정...,https://opinion.lawmaking.go.kr/gcom/admpp/47444?announceType=TYPE6&mappingAdmRulSeq=2000000331370
⚖️ 행정예고,국가보훈부 (제2026-232호),"2026. 9. 23. 
~ 2026. 10. 13.",보훈문화상 시상규정 일부개정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47416?announceType=TYPE6&mappingAdmRulSeq=2000000331414
⚖️ 행정예고,국가보훈부 (제2026-241호),"2026. 9. 23. 
~ 2026. 10. 16.",위탁병원의 국가부담 진료비용의 산정과 청구·심사·지급에 관한 업무처리 기...,https://opinion.lawmaking.go.kr/gcom/admpp/47442?announceType=TYPE6&mappingAdmRulSeq=2000000331368
⚖️ 행정예고,기후에너지환경부 (제2026-886호),"2026. 9. 23. 
~ 2026. 10. 14.",재활용가능자원의 분리수거 등에 관한 지침 일부개정훈령안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47414?announceType=TYPE6&mappingAdmRulSeq=2000000331412
⚖️ 행정예고,기후에너지환경부 (제2026-889호),"2026. 9. 23. 
~ 2026. 10. 16.",수문조사시설의 설치환경 및 유지ㆍ관리와 수문자료의 품질관리기준 일부개정...,https://opinion.lawmaking.go.kr/gcom/admpp/47412?announceType=TYPE6&mappingAdmRulSeq=2000000331410
⚖️ 행정예고,국토교통부 (제2026-1168호),"2026. 9. 22. 
~ 2026. 10. 12.",항공영어구술능력증명시험 실시요령 일부개정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47440?announceType=TYPE6&mappingAdmRulSeq=2000000331344
⚖️ 행정예고,법무부 (제2026-411호),"2026. 9. 22. 
~ 2026. 10. 12.",출입국관리법시행규칙 제76조제2항 관련 별표5의2 고시 일부개정고시안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47438?announceType=TYPE6&mappingAdmRulSeq=2000000331342
⚖️ 행정예고,산업통상부 (제2026-602호),"2026. 9. 22. 
~ 2026. 10. 12.",해외자원개발사업자금 융자기준 일부개정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47410?announceType=TYPE6&mappingAdmRulSeq=2000000331292
⚖️ 행정예고,기후에너지환경부 (제2026-874호),"2026. 9. 22. 
~ 2026. 10. 2.",수문조사전담기관의 지정 및 운영에 관한 규정 폐지안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47436?announceType=TYPE6&mappingAdmRulSeq=2000000331340
⚖️ 행정예고,기후에너지환경부 (제2026-875호),"2026. 9. 22. 
~ 2026. 10. 2.",한국수자원조사기술원 운영 및 관리·감독에 관한 규정 제정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47408?announceType=TYPE6&mappingAdmRulSeq=2000000331290
⚖️ 행정예고,기후에너지환경부 (제2026-876호),"2026. 9. 22. 
~ 2026. 10. 8.",수문조사 종사자 교육 운영규정 일부개정령안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47434?announceType=TYPE6&mappingAdmRulSeq=2000000331338
⚖️ 행정예고,기후에너지환경부 (제2026-882호),"2026. 9. 22. 
~ 2026. 10. 12.",신재생에너지 설비의 지원 등에 관한 규정 일부개정고시안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47432?announceType=TYPE6&mappingAdmRulSeq=2000000331336
⚖️ 행정예고,문화체육관광부 (제2026-0370호),"2026. 9. 21. 
~ 2026. 10. 12.",긴급히 개수·보수가 필요한 체육시설 기준 고시 개정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47430?announceType=TYPE6&mappingAdmRulSeq=2000000331314
⚖️ 행정예고,행정안전부 (제2026-1168호),"2026. 9. 21. 
~ 2026. 10. 11.",지진가속도계측기 설치 및 운영기준 일부개정고시안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47406?announceType=TYPE6&mappingAdmRulSeq=2000000331276
⚖️ 행정예고,국토교통부 (제2026-1176호),"2026. 9. 21. 
~ 2026. 10. 11.",자동차보험진료수가 심사업무처리에 관한 규정 일부개정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47404?announceType=TYPE6&mappingAdmRulSeq=2000000331274
⚖️ 행정예고,통일부 (제2026-164호),"2026. 9. 21. 
~ 2026. 10. 12.",남북회담의 기획 및 운영 등에 관한 규정 제정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47402?announceType=TYPE6&mappingAdmRulSeq=2000000331272
⚖️ 행정예고,방송미디어통신위원회 (제2026-259호),"2026. 9. 21. 
~ 2026. 10. 12.",방송평가에 관한 규칙 일부개정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47400?announceType=TYPE6&mappingAdmRulSeq=2000000331270
⚖️ 행정예고,기후에너지환경부 (제2026-871호),"2026. 9. 21. 
~ 2026. 10. 1.",댐 상류의 범위에 관한 고시 제정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47398?announceType=TYPE6&mappingAdmRulSeq=2000000331268
