기관,담당부서,날짜,제목,링크
공정거래위원회,소비자거래정책과,2026-09-14,추석 명절 소비자 피해예방주의보,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=48007"
공정거래위원회,가맹거래정책과,2026-09-11,"공정거래위원장, 가맹업계 간담회 개최","https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=48001"
공정거래위원회,기업거래정책과,2026-09-11,"공정거래위원회-한국하도급법학회, 공동 학술대회 개최","https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=48000"
공정거래위원회,기업거래정책과,2026-09-10,HD현대 그룹 - 1·2·3차 협력사 상생협약 체결식 개최,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47992"
공정거래위원회,기업결합과,2026-09-10,"대한항공-아시아나 기업결합 시정조치 변경신청 2건, (주)대한항공 및 소속 직원들의 조사방해 사건 심의 절차 개시","https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47991"
공정거래위원회,기업집단결합정책과,2026-09-09,기업결합의 신고요령 고시 개정안 행정예고,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47986"
공정거래위원회,제조카르텔조사과,2026-09-09,농민신문사 발주 인쇄용지 입찰담합 제재,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47987"
공정거래위원회,국제협력과,2026-09-08,공정위-EU 경쟁총국 제6회 경쟁정책 연구회 개최,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47981"
공정거래위원회,소비자정책총괄과,2026-09-08,제17차 소비자정책위원회 개최,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47984"
공정거래위원회,기업집단결합정책과,2026-09-07,공시의무 위반 과태료 부과 고시 개정안 행정예고,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47977"
공정거래위원회,소비자거래정책과,2026-09-07,사용후기 수집·처리 정보공개 규제 관련 문답서 배포,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47976"
공정거래위원회,소비자안전교육과,2026-09-04,공정거래위원회-한국소비자법학회 공동 학술대회 개최,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47973"
공정거래위원회,기업집단정보분석팀,2026-09-03,2026년 공시대상기업집단 주식소유현황 분석·공개,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47964"
공정거래위원회,특수거래정책과,2026-09-03,「소비자생활협동조합법」 하위법령 등 개정안 입법·행정예고,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47963"
공정거래위원회,소비자정책총괄과,2026-09-02,소비자기본법 시행령 개정안 국무회의 통과,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47958"
공정거래위원회,소비자정책총괄과,2026-09-02,표시·광고 내용의 실증에 관한 운영 고시 개정·시행,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47957"
공정거래위원회,국제협력과,2026-09-01,"한국공정거래조정원, 'K-공정거래' 노하우 아세안 3개국에 첫 전수","https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47951"
공정거래위원회,가맹거래정책과,2026-09-01,"한국공정거래조정원, 상생협력 우수 가맹본부 3개사 선정","https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47950"
공정거래위원회,기술유용조사과,2026-08-28,(주)경동나비엔의 기술자료 관련 하도급법 위반행위 제재,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47944"
공정거래위원회,경제분석담당관,2026-08-28,공정거래위원회-한국계량경제학회 공동 학술대회 개최,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47945"
공정거래위원회,유통대리점정책과,2026-08-27,대규모유통업법 시행령 및 고시 입법 · 행정예고,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47939"
⚖️ 입법예고,국토교통부 (부령),2026. 9. 18. ~2026. 10. 28.,자동차관리법 시행규칙 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88704
⚖️ 입법예고,국토교통부 (대통령령),2026. 9. 18. ~2026. 10. 26.,택시운송사업의 발전에 관한 법률 시행령 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88702
⚖️ 입법예고,국토교통부 (대통령령),2026. 9. 18. ~2026. 10. 12.,여객자동차 운수사업법 시행령 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88672
⚖️ 입법예고,국토교통부 (대통령령),2026. 9. 18. ~2026. 9. 23.,부동산 거래신고 등에 관한 법률 시행령 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88786
⚖️ 입법예고,해양수산부 (대통령령),2026. 9. 18. ~2026. 10. 28.,항만공사법 시행령 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88700
⚖️ 입법예고,법제처 (법률),2026. 9. 18. ~2026. 10. 28.,법 체계 정합성 제고를 위한 공정거래위원회 소관 3개 법률의 일부개정에 관한 법률안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88698
⚖️ 입법예고,법제처 (대통령령),2026. 9. 18. ~2026. 10. 28.,법 체계 정합성 제고를 위한 공정거래위원회 소관 6개 법령의 일부개정에 관한 대통령령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88696
⚖️ 입법예고,법제처 (총리령),2026. 9. 18. ~2026. 10. 28.,법 체계 정합성 제고를 위한 공정거래위원회 소관 3개 법령의 일부개정에 관한 총리령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88670
⚖️ 입법예고,법제처 (법률),2026. 9. 18. ~2026. 10. 28.,법 체계 정합성 제고를 위한 산업통상부 소관 5개 법률의 일부개정에 관한 법률안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88694
⚖️ 입법예고,법제처 (대통령령),2026. 9. 18. ~2026. 10. 28.,법 체계 정합성 제고를 위한 산업통상부 소관 23개 법령의 일부개정에 관한 대통령령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88668
⚖️ 입법예고,법제처 (부령),2026. 9. 18. ~2026. 10. 28.,법 체계 정합성 제고를 위한 29개 법령의 일부개정에 관한 산업통상부령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88666
⚖️ 입법예고,국가보훈부 (대통령령),2026. 9. 18. ~2026. 10. 28.,국가유공자 예우 및 지원에 관한 법률 시행령 등 4개 법률 시행령 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88692
⚖️ 입법예고,재정경제부 (대통령령),2026. 9. 18. ~2026. 9. 23.,교통·에너지·환경세법 시행령 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88782
⚖️ 입법예고,재정경제부 (대통령령),2026. 9. 18. ~2026. 9. 23.,개별소비세법 시행령 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88784
⚖️ 입법예고,국방부 (대통령령),2026. 9. 18. ~2026. 10. 28.,예비군법 시행령 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88664
⚖️ 입법예고,산업통상부 (대통령령),2026. 9. 18. ~2026. 10. 16.,기술의 이전 및 사업화 촉진에 관한 법률 시행령 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88690
⚖️ 입법예고,산업통상부 (부령),2026. 9. 18. ~2026. 10. 28.,기술의 이전 및 사업화 촉진에 관한 법률 시행규칙 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88662
⚖️ 입법예고,보건복지부 (대통령령),2026. 9. 18. ~2026. 10. 28.,제약산업 육성 및 지원에 관한 특별법 시행령 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88688
⚖️ 입법예고,보건복지부 (부령),2026. 9. 18. ~2026. 10. 28.,제약산업 육성 및 지원에 관한 특별법 시행규칙 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88686
⚖️ 입법예고,원자력안전위원회 (대통령령),2026. 9. 18. ~2026. 10. 28.,원자력안전법 시행령 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88684
⚖️ 행정예고,행정안전부 (제2026-1171호),"2026. 9. 18. 
~ 2026. 10. 9.",재해경감 우수기업 인증 등에 관한 운영규정 일부개정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47394?announceType=TYPE6&mappingAdmRulSeq=2000000331114
⚖️ 행정예고,재정경제부 (제2026-253호),"2026. 9. 18. 
~ 2026. 9. 28.",부과기간 연장 제정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47428?announceType=TYPE6&mappingAdmRulSeq=2000000331080
⚖️ 행정예고,보건복지부 (제2026-732호),"2026. 9. 18. 
~ 2026. 10. 28.",혁신형 제약기업 인증 등에 관한 규정 일부개정고시안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47392?announceType=TYPE6&mappingAdmRulSeq=2000000331112
⚖️ 행정예고,원자력안전위원회 (제2026-91호),"2026. 9. 18. 
~ 2026. 10. 8.",판독업무 등록기준 및 검사에 관한 규정 일부개정고시안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47346?announceType=TYPE6&mappingAdmRulSeq=2000000331078
⚖️ 행정예고,국토교통부 (제2026-1190호),"2026. 9. 17. 
~ 2026. 10. 7.",철도설계기준(KDS 47 00 00) 일부개정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47344?announceType=TYPE6&mappingAdmRulSeq=2000000331060
⚖️ 행정예고,포항해양경찰서 (제2026-16호),"2026. 9. 17. 
~ 2026. 10. 9.",해양레저활동 허가필요수역 고시 일부개정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47388?announceType=TYPE6&mappingAdmRulSeq=2000000331096
⚖️ 행정예고,공정거래위원회 (제2026-215호),"2026. 9. 17. 
~ 2026. 10. 6.",대규모유통업법 위반사업자에 대한 과징금 부과기준 고시 일부개정안 재행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47342?announceType=TYPE6&mappingAdmRulSeq=2000000331058
⚖️ 행정예고,국가보훈부 (제2026-233호),"2026. 9. 17. 
~ 2026. 10. 7.",생활수준에 따른 지원에 관한 기준 고시 일부개정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47386?announceType=TYPE6&mappingAdmRulSeq=2000000331014
⚖️ 행정예고,국방부 (제2026-415호),"2026. 9. 17. 
~ 2026. 10. 12.",국군재정관리단 계약 관련 업무처리 절차에 관한 훈령 일부개정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47340?announceType=TYPE6&mappingAdmRulSeq=2000000331056
⚖️ 행정예고,국토교통부 (제2026-1187호),"2026. 9. 16. 
~ 2026. 10. 8.",주택건설사업 기반시설 기부채납 운영기준 일부개정고시안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47338?announceType=TYPE6&mappingAdmRulSeq=2000000331024
⚖️ 행정예고,국토교통부 (제2026-1189호),"2026. 9. 16. 
~ 2026. 10. 7.",항공기 및 경량항공기 등록기준 일부개정고시안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47336?announceType=TYPE6&mappingAdmRulSeq=2000000331022
⚖️ 행정예고,방송미디어통신위원회 (제2026-250호),"2026. 9. 16. 
~ 2026. 10. 7.",보편적시청권보장위원회 구성 및 운영에 관한 규칙 일부개정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47334?announceType=TYPE6&mappingAdmRulSeq=2000000331020
⚖️ 행정예고,방송미디어통신위원회 (제2026-251호),"2026. 9. 16. 
~ 2026. 10. 7.",방송광고균형발전위원회 구성 및 운영에 관한 고시 일부개정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47332?announceType=TYPE6&mappingAdmRulSeq=2000000331018
⚖️ 행정예고,방송미디어통신위원회 (제2026-252호),"2026. 9. 16. 
~ 2026. 10. 7.",협찬고지 등에 관한 규칙 일부개정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47330?announceType=TYPE6&mappingAdmRulSeq=2000000331016
⚖️ 행정예고,방송미디어통신위원회 (제2026-253호),"2026. 9. 16. 
~ 2026. 10. 7.",미디어다양성위원회 구성 및 운영에 관한 규칙 일부개정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47328?announceType=TYPE6&mappingAdmRulSeq=2000000330974
⚖️ 행정예고,방송미디어통신위원회 (제2026-254호),"2026. 9. 16. 
~ 2026. 10. 7.",방송시장경쟁상황평가위원회 구성 및 운영에 관한 규칙 일부개정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47384?announceType=TYPE6&mappingAdmRulSeq=2000000330996
⚖️ 행정예고,해양경찰청 (제2026-119호),"2026. 9. 15. 
~ 2026. 10. 1.",해상사격 및 안전관리 규칙 전부개정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47326?announceType=TYPE6&mappingAdmRulSeq=2000000330964
⚖️ 행정예고,부산지방우정청 (제2026-98호),"2026. 9. 15. 
~ 2026. 10. 6.",내진성능 보강공사에 따른 업무중지에 관한 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47324?announceType=TYPE6&mappingAdmRulSeq=2000000330962
⚖️ 행정예고,성평등가족부 (제2026-153호),"2026. 9. 14. 
~ 2026. 10. 6.",무인 전자담배 판매업소 청소년 출입ㆍ고용금지업소 결정 고시 제정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47322?announceType=TYPE6&mappingAdmRulSeq=2000000330892
⚖️ 행정예고,성평등가족부 (제2026-154호),"2026. 9. 14. 
~ 2026. 10. 6.",초산에틸이 함유된 유기졸이나 겔상의 부는 풍선류 청소년유해약물 결정 고시...,https://opinion.lawmaking.go.kr/gcom/admpp/47320?announceType=TYPE6&mappingAdmRulSeq=2000000330890
