기관,담당부서,날짜,제목,링크
공정거래위원회,기업집단관리과,2026-08-13,최근 3개월간 대규모기업집단 소속회사 변동현황,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47886"
공정거래위원회,가맹거래조사과,2026-08-13,(주)다비치안경체인의 가맹사업법 위반행위 제재,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47888"
공정거래위원회,디지털공정거래정책과,2026-08-12,주요 플랫폼과 입점업체 간 거래현황 및 불공정행위 사례 파악을 위한 실태조사 실시,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47882"
국방부,기획관리관 조직관리담당관이지연(02-748-6570)12026.08.11112,2026-08-11,"국방부·방위사업청,국방정책 이행동력 강화를 위한 조직 보강 추진",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_118986/artclView.do
공정거래위원회,심판총괄담당관,2026-08-11,제24회 대학(원)생 모의 공정위 경연대회 개최,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47875"
공정거래위원회,가맹유통팀,2026-08-11,(주)엘에프네트웍스의 대규모유통업법 위반행위 제재,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47877"
공정거래위원회,입찰담합조사과,2026-08-11,검체검사용역 입찰담합 사건 심의 절차 개시,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47878"
공정거래위원회,가맹거래조사과,2026-08-11,필수품목의 가맹계약서 기재 의무 이행실태 점검 결과,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47879"
국방부,정책기획관실 교육훈련정책과신경철(02-748-6240)12026.08.1051,2026-08-10,국방부차관 육군훈련소 폭염 현장점검,https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_118908/artclView.do
공정거래위원회,유통거래조사과,2026-08-07,(주)농협하나로유통의 대규모유통업법  위반행위 제재,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47869"
공정거래위원회,입찰담합조사과,2026-08-07,주요 교복 제조사 간담회 개최,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47870"
공정거래위원회,소비자안전교육과,2026-08-07,2025년 결함보상(리콜) 실적 분석,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47871"
공정거래위원회,기업집단결합정책과,2026-08-06,기업집단 지정자료 제출의무 위반 관련 고발지침 개정안 행정예고,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47865"
공정거래위원회,기술유용조사과,2026-08-06,(주)세라젬의 하도급법 위반행위 제재,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47864"
공정거래위원회,약관특수거래과,2026-08-06,3개 주요 통신사의 불공정약관 조항 시정,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47863"
국방부,국방부,2026-08-05,다문화 장병 눈높이에 맞췄다... 국방부 「병영생활 용어집」 제작,https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_118610/artclView.do
공정거래위원회,서비스업감시과,2026-08-05,건설업종 표준하도급계약서(직접지급합의서) 개정,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47856"
공정거래위원회,가맹거래조사과,2026-08-05,(주)비에스비푸드의 가맹사업법 위반행위 제재,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47855"
국방부,정책기획관실 정책기획과이동명(02-748-6210)12026.08.05329,2026-08-05,국방부 업무보고,https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_118612/artclView.do
공정거래위원회,하도급조사과,2026-08-04,‘26년 추석 명절 「불공정 하도급 신고센터」운영,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47843"
공정거래위원회,경쟁정책과,2026-08-04,독과점 구조개혁과 공정성장 기반 구축(2026년 하반기 공정거래위원회 주요업무 추진계획),"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47854"
공정거래위원회,기업거래정책과,2026-08-04,하도급·가맹·대리점 분야 개정 과징금 고시 시행,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47842"
공정거래위원회,특수거래정책과,2026-08-04,방문판매법 시행령 개정안 입법예고,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47841"
국방부,정책기획관실 국군사관학교창설추진팀최명수(02-748-7310)12026.08.04121,2026-08-04,국군사관학교 창설 공청회 개최,https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_118533/artclView.do
국방부,국제정책관실 동북아정책과이승배(02-748-6320)12026.08.0461,2026-08-04,2026 일본 방위백서 기술내용 관련 항의,https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_118540/artclView.do
공정거래위원회,경쟁정책과,2026-08-03,"조정원, '교사 대상 공정거래 교육' 시작","https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47836"
공정거래위원회,가맹거래정책과,2026-08-03,가맹점주 협상력 강화 관련 가맹사업법 시행령 및 고시 입법·행정예고,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47838"
공정거래위원회,가맹유통팀,2026-08-03,(주)별빛강물의 가맹사업법 위반행위 제재,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47837"
공정거래위원회,경쟁정책과,2026-07-31,오픈마켓 분쟁 관련 피해주의보 발령,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47828"
국방부,국방부,날짜 미표기,어린이,https://www.mnd.go.kr/sites/mnd_kids2/index.do
국방부,국방부,날짜 미표기,누리집안내,https://www.mnd.go.kr/mnd/343/subview.do
국방부,국방부,날짜 미표기,한국어선택됨,https://www.mnd.go.kr/sites/mnd/index.do
국방부,국방부,날짜 미표기,English (영어),https://www.mnd.go.kr/sites/mndEN/index.do
국방부,국방부,날짜 미표기,사이트맵,https://www.mnd.go.kr/sitemap/mnd/view.do?layout=unknown
국방부,국방부,날짜 미표기,정보공개,https://www.mnd.go.kr/mnd/64/subview.do
국방부,국방부,날짜 미표기,정보공개제도,https://www.mnd.go.kr/mnd/64/subview.do
국방부,국방부,날짜 미표기,제도 안내,https://www.mnd.go.kr/mnd/64/subview.do
국방부,국방부,날짜 미표기,비공개대상정보 세부기준,https://www.mnd.go.kr/mnd/65/subview.do
국방부,국방부,날짜 미표기,사전 정보공표,https://www.mnd.go.kr/mnd/66/subview.do
국방부,국방부,날짜 미표기,업무추진비,https://www.mnd.go.kr/mnd/67/subview.do
국방부,국방부,날짜 미표기,정보목록,https://www.mnd.go.kr/mnd/69/subview.do
국방부,국방부,날짜 미표기,정보목록(2005.7월~2014.3월),https://www.mnd.go.kr/mnd/69/subview.do
국방부,국방부,날짜 미표기,정보목록(2014년~),https://www.open.go.kr/othicInfo/infoList/infoList.do
국방부,국방부,날짜 미표기,정보공개 청구,https://www.mnd.go.kr/mnd/70/subview.do
국방부,국방부,날짜 미표기,정책실명제,https://www.mnd.go.kr/mnd/72/subview.do
국방부,국방부,날짜 미표기,국민신청실명제,https://www.mnd.go.kr/mnd/73/subview.do
국방부,국방부,날짜 미표기,업무분야별 자료,https://www.mnd.go.kr/mnd/74/subview.do
국방부,국방부,날짜 미표기,재정정보공개,https://www.mnd.go.kr/mnd/76/subview.do
국방부,국방부,날짜 미표기,세입·세출 사업별 설명자료,https://www.mnd.go.kr/mnd/76/subview.do
국방부,국방부,날짜 미표기,월별 세입(수입) 운용 상황,https://www.mnd.go.kr/mnd/77/subview.do
국방부,국방부,날짜 미표기,일별 세출(지출) 운용 상황,https://www.mnd.go.kr/mnd/78/subview.do
국방부,국방부,날짜 미표기,국방 관련 국회 정보,https://www.mnd.go.kr/mnd/79/subview.do
국방부,국방부,날짜 미표기,법령정보,https://www.mnd.go.kr/mnd/81/subview.do
국방부,국방부,날짜 미표기,국방부 관계법령,https://www.mnd.go.kr/mnd/81/subview.do
국방부,국방부,날짜 미표기,국방부 행정규칙,https://www.mnd.go.kr/mnd/82/subview.do
국방부,국방부,날짜 미표기,국방부 영문법령,https://www.mnd.go.kr/mnd/83/subview.do
국방부,국방부,날짜 미표기,국방관계법령해석‧질의응답,https://www.mnd.go.kr/mnd/84/subview.do
국방부,국방부,날짜 미표기,입법예고·행정예고,https://www.mnd.go.kr/mnd/85/subview.do
국방부,국방부,날짜 미표기,공공데이터개방,https://www.mnd.go.kr/mnd/86/subview.do
국방부,국방부,날짜 미표기,정책연구,https://www.mnd.go.kr/mnd/87/subview.do
국방부,국방부,날짜 미표기,민원ㆍ국민참여,https://www.mnd.go.kr/mnd/91/subview.do
국방부,국방부,날짜 미표기,민원안내,https://www.mnd.go.kr/mnd/91/subview.do
국방부,국방부,날짜 미표기,민원사무안내,https://www.mnd.go.kr/mnd/91/subview.do
국방부,국방부,날짜 미표기,민원사례,https://www.mnd.go.kr/mnd/96/subview.do
국방부,국방부,날짜 미표기,국방민원편람,https://www.mnd.go.kr/mnd/97/subview.do
국방부,국방부,날짜 미표기,민원서비스헌장,https://www.mnd.go.kr/mnd/98/subview.do
국방부,국방부,날짜 미표기,민원신청,https://www.mnd.go.kr/mnd/99/subview.do
국방부,국방부,날짜 미표기,나의 민원 검색,https://www.mnd.go.kr/mnd/100/subview.do
국방부,국방부,날짜 미표기,청탁금지법 신고 안내,https://www.mnd.go.kr/mnd/103/subview.do
국방부,국방부,날짜 미표기,청탁금지법 위반 신고 안내,https://www.mnd.go.kr/mnd/103/subview.do
국방부,국방부,날짜 미표기,청탁금지법 위반신고자 보호,https://www.mnd.go.kr/mnd/107/subview.do
국방부,국방부,날짜 미표기,청탁금지법 위반신고자 보상 및 포상,https://www.mnd.go.kr/mnd/108/subview.do
국방부,국방부,날짜 미표기,공무수행사인,https://www.mnd.go.kr/mnd/109/subview.do
국방부,국방부,날짜 미표기,청렴포털_부패공익신고,https://www.mnd.go.kr/mnd/110/subview.do
국방부,국방부,날짜 미표기,국방신고센터,https://www.mnd.go.kr/mnd/112/subview.do
국방부,국방부,날짜 미표기,이용안내,https://www.mnd.go.kr/mnd/112/subview.do
국방부,국방부,날짜 미표기,신청하기,https://www.mnd.go.kr/mnd/113/subview.do
국방부,국방부,날짜 미표기,보조금 부정수급 신고센터,https://www.mnd.go.kr/mnd/114/subview.do
국방부,국방부,날짜 미표기,갑질신고센터,https://www.mnd.go.kr/mnd/116/subview.do
국방부,국방부,날짜 미표기,청렴옴부즈만,https://www.mnd.go.kr/mnd/119/subview.do
국방부,국방부,날짜 미표기,청렴옴부즈만 구성·운영,https://www.mnd.go.kr/mnd/119/subview.do
국방부,국방부,날짜 미표기,신고안내,https://www.mnd.go.kr/mnd/120/subview.do
국방부,국방부,날짜 미표기,신고자 보호·포상,https://www.mnd.go.kr/mnd/121/subview.do
국방부,국방부,날짜 미표기,청렴옴부즈만 활동내역,https://www.mnd.go.kr/mnd/122/subview.do
국방부,국방부,날짜 미표기,익명신고,https://www.mnd.go.kr/mnd/123/subview.do
국방부,국방부,날짜 미표기,친절‧불친절 신고센터,https://www.mnd.go.kr/mnd/125/subview.do
국방부,국방부,날짜 미표기,제안,https://www.mnd.go.kr/mnd/128/subview.do
국방부,국방부,날짜 미표기,국민제안,https://www.mnd.go.kr/mnd/128/subview.do
국방부,국방부,날짜 미표기,정책참여,https://www.mnd.go.kr/mnd/130/subview.do
국방부,국방부,날짜 미표기,전자공청회,https://www.mnd.go.kr/mnd/130/subview.do
국방부,국방부,날짜 미표기,정책토론,https://www.mnd.go.kr/mnd/131/subview.do
국방부,국방부,날짜 미표기,설문조사,https://www.mnd.go.kr/mnd/132/subview.do
국방부,국방부,날짜 미표기,규제개혁,https://www.mnd.go.kr/mnd/134/subview.do
국방부,국방부,날짜 미표기,규제개혁과제 제안,https://www.mnd.go.kr/mnd/134/subview.do
국방부,국방부,날짜 미표기,규제정보포털 바로가기,https://sinmungo.go.kr/sz2.prpsl.main
국방부,국방부,날짜 미표기,규제개혁 자료실,https://www.mnd.go.kr/mnd/136/subview.do
국방부,국방부,날짜 미표기,규제 입증 요청,https://www.mnd.go.kr/mnd/137/subview.do
국방부,국방부,날짜 미표기,"국방정책, 나도 한마디",https://www.mnd.go.kr/mnd/138/subview.do
국방부,국방부,날짜 미표기,"고마워요, 우리 국군",https://www.mnd.go.kr/mnd/139/subview.do
국방부,국방부,날짜 미표기,한 번에 정보찾기,https://www.mnd.go.kr/mnd/141/subview.do
국방부,국방부,날짜 미표기,국방문화체험,https://www.mnd.go.kr/mnd/141/subview.do
국방부,국방부,날짜 미표기,입대정보/군 지원 안내,https://www.mnd.go.kr/mnd/142/subview.do
국방부,국방부,날짜 미표기,전역자 지원,https://www.mnd.go.kr/mnd/143/subview.do
국방부,국방부,날짜 미표기,군인가족 지원,https://www.mnd.go.kr/mnd/144/subview.do
국방부,국방부,날짜 미표기,국방정보사이트,https://www.mnd.go.kr/mnd/145/subview.do
국방부,국방부,날짜 미표기,적극행정,https://www.mnd.go.kr/mnd/147/subview.do
국방부,국방부,날짜 미표기,제도소개,https://www.mnd.go.kr/mnd/147/subview.do
국방부,국방부,날짜 미표기,카드뉴스,https://www.mnd.go.kr/mnd/148/subview.do
국방부,국방부,날짜 미표기,알림/소식,https://www.mnd.go.kr/mnd/150/subview.do
국방부,국방부,날짜 미표기,공무원·정책 국민추천,https://www.mnd.go.kr/mnd/151/subview.do
국방부,국방부,날짜 미표기,국방 분야 정상화를 위한 국민제안,https://www.mnd.go.kr/mnd/776/subview.do
국방부,국방부,날짜 미표기,특별성과포상 국민추천,https://www.mnd.go.kr/mnd/777/subview.do
국방부,국방부,날짜 미표기,국방소식,https://www.mnd.go.kr/mnd/159/subview.do
국방부,국방부,날짜 미표기,알림,https://www.mnd.go.kr/mnd/154/subview.do
국방부,국방부,날짜 미표기,공지사항,https://www.mnd.go.kr/mnd/154/subview.do
국방부,국방부,날짜 미표기,입찰,https://www.mnd.go.kr/mnd/155/subview.do
국방부,국방부,날짜 미표기,채용,https://www.mnd.go.kr/mnd/156/subview.do
국방부,국방부,날짜 미표기,고시공고,https://www.mnd.go.kr/mnd/157/subview.do
국방부,국방부,날짜 미표기,국방뉴스,https://www.mnd.go.kr/mnd/159/subview.do
국방부,국방부,날짜 미표기,국방부,https://www.mnd.go.kr/mnd/159/subview.do
국방부,국방부,날짜 미표기,육군,https://www.mnd.go.kr/mnd/160/subview.do
국방부,국방부,날짜 미표기,해군/해병대,https://www.mnd.go.kr/mnd/161/subview.do
국방부,국방부,날짜 미표기,공군,https://www.mnd.go.kr/mnd/162/subview.do
국방부,국방부,날짜 미표기,대민지원,https://www.mnd.go.kr/mnd/164/subview.do
국방부,국방부,날짜 미표기,보도자료,https://www.mnd.go.kr/mnd/167/subview.do
국방부,국방부,날짜 미표기,언론보도 바로보기,https://www.mnd.go.kr/mnd/168/subview.do
국방부,국방부,날짜 미표기,국방부 브리핑,https://www.mnd.go.kr/mnd/803/subview.do
국방부,국방부,날짜 미표기,주요 국정성과,https://www.mnd.go.kr/mnd/523/subview.do
국방부,국방부,날짜 미표기,국방콘텐츠,https://www.mnd.go.kr/mnd/170/subview.do
국방부,국방부,날짜 미표기,영상,https://www.youtube.com/user/ROKMND2020
국방부,국방부,날짜 미표기,소식지,https://www.mnd.go.kr/mnd/172/subview.do
국방부,국방부,날짜 미표기,정책자료집,https://www.mnd.go.kr/mnd/173/subview.do
국방부,국방부,날짜 미표기,일반간행물,https://www.mnd.go.kr/mnd/174/subview.do
국방부,국방부,날짜 미표기,국방정책,https://www.mnd.go.kr/mnd/494/subview.do
국방부,국방부,날짜 미표기,국정과제,https://www.mnd.go.kr/mnd/494/subview.do
국방부,국방부,날짜 미표기,국가 비전ㆍ목표,https://www.mnd.go.kr/mnd/494/subview.do
국방부,국방부,날짜 미표기,국방부 국정과제,https://www.mnd.go.kr/mnd/496/subview.do
국방부,국방부,날짜 미표기,6대 국방운영중점,https://www.mnd.go.kr/mnd/176/subview.do
국방부,국방부,날짜 미표기,국방혁신 4.0,https://www.mnd.go.kr/mnd/178/subview.do
국방부,국방부,날짜 미표기,추진 필요성,https://www.mnd.go.kr/mnd/178/subview.do
국방부,국방부,날짜 미표기,개념,https://www.mnd.go.kr/mnd/179/subview.do
국방부,국방부,날짜 미표기,추진중점 및 과제,https://www.mnd.go.kr/mnd/181/subview.do
국방부,국방부,날짜 미표기,추진 전략,https://www.mnd.go.kr/mnd/186/subview.do
국방부,국방부,날짜 미표기,기대 효과,https://www.mnd.go.kr/mnd/187/subview.do
국방부,국방부,날짜 미표기,*브로슈어 바로가기,https://www.mnd.go.kr/mnd/188/subview.do
국방부,국방부,날짜 미표기,*리플릿 바로가기,https://www.mnd.go.kr/mnd/189/subview.do
국방부,국방부,날짜 미표기,국방예산,https://www.mnd.go.kr/mnd/192/subview.do
국방부,국방부,날짜 미표기,국방예산현황,https://www.mnd.go.kr/mnd/192/subview.do
국방부,국방부,날짜 미표기,2026년 국방예산,https://www.mnd.go.kr/mnd/780/subview.do
국방부,국방부,날짜 미표기,국방경영혁신,https://www.mnd.go.kr/mnd/200/subview.do
국방부,국방부,날짜 미표기,개요,https://www.mnd.go.kr/mnd/200/subview.do
국방부,국방부,날짜 미표기,명예의 전당,https://www.mnd.go.kr/mnd/206/subview.do
국방부,국방부,날짜 미표기,자료실,https://www.mnd.go.kr/mnd/221/subview.do
국방부,국방부,날짜 미표기,한미 안보협력,https://www.mnd.go.kr/mnd/224/subview.do
국방부,국방부,날짜 미표기,한미 동맹 개관,https://www.mnd.go.kr/mnd/224/subview.do
국방부,국방부,날짜 미표기,한미 주요 현안,https://www.mnd.go.kr/mnd/228/subview.do
국방부,국방부,날짜 미표기,한미 연합방위체계,https://www.mnd.go.kr/mnd/232/subview.do
국방부,국방부,날짜 미표기,한미 안보협력회의(SCM),https://www.mnd.go.kr/mnd/237/subview.do
국방부,국방부,날짜 미표기,한미 핵협의그룹(NCG),https://www.mnd.go.kr/mnd/239/subview.do
국방부,국방부,날짜 미표기,국방외교 협력,https://www.mnd.go.kr/mnd/241/subview.do
국방부,국방부,날짜 미표기,세계 속의 한국군,https://www.mnd.go.kr/mnd/244/subview.do
국방부,국방부,날짜 미표기,국제평화유지활동 참여,https://www.mnd.go.kr/mnd/244/subview.do
국방부,국방부,날짜 미표기,부대단위 평화유지활동,https://www.mnd.go.kr/mnd/249/subview.do
국방부,국방부,날짜 미표기,개인단위 평화유지활동,https://www.mnd.go.kr/mnd/253/subview.do
국방부,국방부,날짜 미표기,군법무관 선발,https://www.mnd.go.kr/mnd/259/subview.do
국방부,국방부,날짜 미표기,군법무관 소개,https://www.mnd.go.kr/mnd/259/subview.do
국방부,국방부,날짜 미표기,군법무관 복지 및 자주 묻는 질문,https://www.mnd.go.kr/mnd/266/subview.do
국방부,국방부,날짜 미표기,병역제도,https://www.mnd.go.kr/mnd/269/subview.do
국방부,국방부,날짜 미표기,병 복무기간 단축 조정,https://www.mnd.go.kr/mnd/269/subview.do
국방부,국방부,날짜 미표기,임기제부사관 운영,https://www.mnd.go.kr/mnd/270/subview.do
국방부,국방부,날짜 미표기,복무제도,https://www.mma.go.kr/contents.do?mc=mma0000728
국방부,국방부,날짜 미표기,사회복무,https://www.mma.go.kr/contents.do?mc=mma0000744
국방부,국방부,날짜 미표기,동원/예비군,https://www.mnd.go.kr/mnd/275/subview.do
국방부,국방부,날짜 미표기,동원,https://www.mnd.go.kr/mnd/275/subview.do
국방부,국방부,날짜 미표기,예비군,https://www.mnd.go.kr/mnd/280/subview.do
국방부,국방부,날짜 미표기,장병복지증진,https://www.mnd.go.kr/mnd/285/subview.do
국방부,국방부,날짜 미표기,군인복지 기본계획,https://www.mnd.go.kr/mnd/285/subview.do
국방부,국방부,날짜 미표기,병사 복지지원,https://www.mnd.go.kr/mnd/288/subview.do
국방부,국방부,날짜 미표기,휴양시설 이용 및 장병할인서비스,https://www.mnd.go.kr/mnd/294/subview.do
국방부,국방부,날짜 미표기,국방전력발전업무,https://www.mnd.go.kr/mnd/297/subview.do
국방부,국방부,날짜 미표기,무기체계,https://www.mnd.go.kr/mnd/297/subview.do
국방부,국방부,날짜 미표기,조직 및 임무,https://www.mnd.go.kr/mnd/298/subview.do
국방부,국방부,날짜 미표기,소요결정‧소요검증,https://www.mnd.go.kr/mnd/299/subview.do
국방부,국방부,날짜 미표기,중기계획‧시험평가,https://www.mnd.go.kr/mnd/300/subview.do
국방부,국방부,날짜 미표기,국방과학기술혁신,https://www.mnd.go.kr/mnd/301/subview.do
국방부,국방부,날짜 미표기,전력지원체계,https://www.mnd.go.kr/mnd/304/subview.do
국방부,국방부,날짜 미표기,군수품 상용화 확대,https://www.mnd.go.kr/mnd/309/subview.do
국방부,국방부,날짜 미표기,부품국산화 개발,https://www.mnd.go.kr/mnd/316/subview.do
국방부,국방부,날짜 미표기,국방부 소개,https://www.mnd.go.kr/mnd/321/subview.do
국방부,국방부,날짜 미표기,국방운영목표,https://www.mnd.go.kr/mnd/321/subview.do
국방부,국방부,날짜 미표기,상징물,https://www.mnd.go.kr/mnd/322/subview.do
국방부,국방부,날짜 미표기,연혁,https://www.mnd.go.kr/mnd/515/subview.do
국방부,국방부,날짜 미표기,장관,https://www.mnd.go.kr/mnd/325/subview.do
국방부,국방부,날짜 미표기,장관약력,https://www.mnd.go.kr/mnd/325/subview.do
국방부,국방부,날짜 미표기,장관일정,https://www.mnd.go.kr/mnd/326/subview.do
국방부,국방부,날짜 미표기,장관동정,https://www.mnd.go.kr/mnd/327/subview.do
국방부,국방부,날짜 미표기,연설문,https://www.mnd.go.kr/mnd/328/subview.do
국방부,국방부,날짜 미표기,장관과의 대화,https://www.mnd.go.kr/mnd/329/subview.do
국방부,국방부,날짜 미표기,차관,https://www.mnd.go.kr/mnd/334/subview.do
국방부,국방부,날짜 미표기,차관약력,https://www.mnd.go.kr/mnd/334/subview.do
국방부,국방부,날짜 미표기,조직 및 직원 안내,https://www.mnd.go.kr/mnd/337/subview.do
국방부,국방부,날짜 미표기,조직도,https://www.mnd.go.kr/mnd/337/subview.do
국방부,국방부,날짜 미표기,관련기관 누리집,https://www.mnd.go.kr/mnd/339/subview.do
국방부,국방부,날짜 미표기,정부기관,https://www.mnd.go.kr/mnd/339/subview.do
국방부,국방부,날짜 미표기,국방관련,https://www.mnd.go.kr/mnd/340/subview.do
국방부,국방부,날짜 미표기,찾아오시는 길,https://www.mnd.go.kr/mnd/341/subview.do
국방부,국방부,날짜 미표기,홈페이지 이용안내,https://www.mnd.go.kr/mnd/343/subview.do
국방부,국방부,날짜 미표기,개인정보 처리방침,https://www.mnd.go.kr/mnd/344/subview.do
국방부,국방부,날짜 미표기,홈페이지 저작권 보호정책,https://www.mnd.go.kr/mnd/345/subview.do
국방부,국방부,날짜 미표기,뷰어 다운로드,https://www.mnd.go.kr/mnd/346/subview.do
국방부,국방부,날짜 미표기,홈페이지 개선제안,https://www.mnd.go.kr/mnd/347/subview.do
국방부,국방부,날짜 미표기,배너모음 전체보기,https://www.mnd.go.kr/mnd/349/subview.do
국방부,국방부,날짜 미표기,페이스북,javascript:jf_snsSharer('1');
국방부,국방부,날짜 미표기,10,javascript:page_link('10')
