기관,담당부서,날짜,제목,링크
공정거래위원회,가맹거래정책과,2026-09-11,"공정거래위원장, 가맹업계 간담회 개최","https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=48001"
공정거래위원회,기업거래정책과,2026-09-11,"공정거래위원회-한국하도급법학회, 공동 학술대회 개최","https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=48000"
공정거래위원회,기업결합과,2026-09-10,"대한항공-아시아나 기업결합 시정조치 변경신청 2건, (주)대한항공 및 소속 직원들의 조사방해 사건 심의 절차 개시","https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47991"
공정거래위원회,기업거래정책과,2026-09-10,HD현대 그룹 - 1·2·3차 협력사 상생협약 체결식 개최,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47992"
공정거래위원회,기업집단결합정책과,2026-09-09,기업결합의 신고요령 고시 개정안 행정예고,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47986"
공정거래위원회,제조카르텔조사과,2026-09-09,농민신문사 발주 인쇄용지 입찰담합 제재,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47987"
공정거래위원회,국제협력과,2026-09-08,공정위-EU 경쟁총국 제6회 경쟁정책 연구회 개최,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47981"
공정거래위원회,소비자정책총괄과,2026-09-08,제17차 소비자정책위원회 개최,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47984"
공정거래위원회,기업집단결합정책과,2026-09-07,공시의무 위반 과태료 부과 고시 개정안 행정예고,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47977"
공정거래위원회,소비자거래정책과,2026-09-07,사용후기 수집·처리 정보공개 규제 관련 문답서 배포,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47976"
공정거래위원회,소비자안전교육과,2026-09-04,공정거래위원회-한국소비자법학회 공동 학술대회 개최,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47973"
공정거래위원회,기업집단정보분석팀,2026-09-03,2026년 공시대상기업집단 주식소유현황 분석·공개,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47964"
공정거래위원회,특수거래정책과,2026-09-03,「소비자생활협동조합법」 하위법령 등 개정안 입법·행정예고,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47963"
공정거래위원회,소비자정책총괄과,2026-09-02,소비자기본법 시행령 개정안 국무회의 통과,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47958"
공정거래위원회,소비자정책총괄과,2026-09-02,표시·광고 내용의 실증에 관한 운영 고시 개정·시행,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47957"
공정거래위원회,가맹거래정책과,2026-09-01,"한국공정거래조정원, 상생협력 우수 가맹본부 3개사 선정","https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47950"
공정거래위원회,국제협력과,2026-09-01,"한국공정거래조정원, 'K-공정거래' 노하우 아세안 3개국에 첫 전수","https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47951"
공정거래위원회,경제분석담당관,2026-08-28,공정거래위원회-한국계량경제학회 공동 학술대회 개최,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47945"
공정거래위원회,기술유용조사과,2026-08-28,(주)경동나비엔의 기술자료 관련 하도급법 위반행위 제재,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47944"
⚖️ 입법예고,행정안전부 (대통령령),2026. 9. 21. ~2026. 11. 2.,지방자치단체 보조금 관리에 관한 법률 시행령 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88776
⚖️ 입법예고,해양경찰청 (부령),2026. 9. 21. ~2026. 9. 28.,해양경찰수사규칙 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88774
⚖️ 입법예고,지식재산처 (총리령),2026. 9. 21. ~2026. 11. 2.,디자인보호법 시행규칙 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88772
⚖️ 입법예고,교육부 (대통령령),2026. 9. 21. ~2026. 11. 2.,고등교육법 시행령 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88718
⚖️ 입법예고,교육부 (대통령령),2026. 9. 21. ~2026. 10. 19.,지방교육재정교부금법 시행령 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88770
⚖️ 입법예고,교육부 (부령),2026. 9. 21. ~2026. 11. 2.,지방교육재정교부금법 시행규칙 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88766
⚖️ 입법예고,문화체육관광부 (대통령령),2026. 9. 21. ~2026. 10. 12.,국제문화행사 지원에 관한 법률 시행령 제정안 재입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88768
⚖️ 입법예고,문화체육관광부 (대통령령),2026. 9. 21. ~2026. 9. 28.,음악산업진흥에 관한 법률 시행령 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88720
⚖️ 입법예고,문화체육관광부 (부령),2026. 9. 21. ~2026. 9. 28.,음악산업진흥에 관한 법률 시행규칙 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88778
⚖️ 입법예고,법무부 (부령),2026. 9. 21. ~2026. 9. 28.,국적법 시행규칙 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88764
⚖️ 입법예고,법무부 (부령),2026. 9. 21. ~2026. 9. 28.,검사의 법복에 관한 규칙 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88762
⚖️ 입법예고,국방부 (부령),2026. 9. 21. ~2026. 9. 28.,국방부와 그 소속기관 직제 시행규칙 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88760
⚖️ 입법예고,국방부 (법률),2026. 9. 21. ~2026. 9. 28.,공소청법 및 중대범죄수사청 조직 및 운영 관한 법률제정과 형사소송법 개정에 따른 관계 법령의 정비를 위한 4개 법령의 일부개정에 관한 국방부령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88716
⚖️ 입법예고,고용노동부 (부령),2026. 9. 21. ~2026. 9. 28.,장애인고용촉진 및 직업재활법 시행규칙 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88758
⚖️ 입법예고,산업통상부 (대통령령),2026. 9. 21. ~2026. 11. 2.,도시가스사업법 시행령 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88756
⚖️ 입법예고,산업통상부 (부령),2026. 9. 21. ~2026. 11. 2.,도시가스사업법 시행규칙 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88712
⚖️ 입법예고,금융위원회 (총리령),2026. 9. 21. ~2026. 9. 28.,자본시장과 금융투자업에 관한 법률 시행규칙 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88710
⚖️ 입법예고,보건복지부 (부령),2026. 9. 21. ~2026. 11. 2.,국민연금법 시행규칙 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88780
⚖️ 입법예고,보건복지부 (대통령령),2026. 9. 21. ~2026. 11. 2.,국민연금법 시행령 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88706
⚖️ 입법예고,국토교통부 (부령),2026. 9. 18. ~2026. 10. 28.,자동차관리법 시행규칙 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88704
⚖️ 행정예고,문화체육관광부 (제2026-0370호),"2026. 9. 21. 
~ 2026. 10. 12.",긴급히 개수·보수가 필요한 체육시설 기준 고시 개정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47430?announceType=TYPE6&mappingAdmRulSeq=2000000331314
⚖️ 행정예고,행정안전부 (제2026-1168호),"2026. 9. 21. 
~ 2026. 10. 11.",지진가속도계측기 설치 및 운영기준 일부개정고시안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47406?announceType=TYPE6&mappingAdmRulSeq=2000000331276
⚖️ 행정예고,국토교통부 (제2026-1176호),"2026. 9. 21. 
~ 2026. 10. 11.",자동차보험진료수가 심사업무처리에 관한 규정 일부개정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47404?announceType=TYPE6&mappingAdmRulSeq=2000000331274
⚖️ 행정예고,통일부 (제2026-164호),"2026. 9. 21. 
~ 2026. 10. 12.",남북회담의 기획 및 운영 등에 관한 규정 제정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47402?announceType=TYPE6&mappingAdmRulSeq=2000000331272
⚖️ 행정예고,방송미디어통신위원회 (제2026-259호),"2026. 9. 21. 
~ 2026. 10. 12.",방송평가에 관한 규칙 일부개정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47400?announceType=TYPE6&mappingAdmRulSeq=2000000331270
⚖️ 행정예고,기후에너지환경부 (제2026-871호),"2026. 9. 21. 
~ 2026. 10. 1.",댐 상류의 범위에 관한 고시 제정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47398?announceType=TYPE6&mappingAdmRulSeq=2000000331268
⚖️ 행정예고,원자력안전위원회 (제2026-92호),"2026. 9. 21. 
~ 2026. 10. 12.",중·저준위 방사성 폐기물 운송선박의 방사선안전관리 등에 관한 기술기준 일...,https://opinion.lawmaking.go.kr/gcom/admpp/47396?announceType=TYPE6&mappingAdmRulSeq=2000000331266
⚖️ 행정예고,행정안전부 (제2026-1171호),"2026. 9. 18. 
~ 2026. 10. 9.",재해경감 우수기업 인증 등에 관한 운영규정 일부개정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47394?announceType=TYPE6&mappingAdmRulSeq=2000000331114
⚖️ 행정예고,재정경제부 (제2026-253호),"2026. 9. 18. 
~ 2026. 9. 28.",부과기간 연장 제정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47428?announceType=TYPE6&mappingAdmRulSeq=2000000331080
⚖️ 행정예고,보건복지부 (제2026-732호),"2026. 9. 18. 
~ 2026. 10. 28.",혁신형 제약기업 인증 등에 관한 규정 일부개정고시안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47392?announceType=TYPE6&mappingAdmRulSeq=2000000331112
⚖️ 행정예고,원자력안전위원회 (제2026-91호),"2026. 9. 18. 
~ 2026. 10. 8.",판독업무 등록기준 및 검사에 관한 규정 일부개정고시안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47346?announceType=TYPE6&mappingAdmRulSeq=2000000331078
⚖️ 행정예고,국토교통부 (제2026-1190호),"2026. 9. 17. 
~ 2026. 10. 7.",철도설계기준(KDS 47 00 00) 일부개정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47344?announceType=TYPE6&mappingAdmRulSeq=2000000331060
⚖️ 행정예고,포항해양경찰서 (제2026-16호),"2026. 9. 17. 
~ 2026. 10. 9.",해양레저활동 허가필요수역 고시 일부개정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47388?announceType=TYPE6&mappingAdmRulSeq=2000000331096
⚖️ 행정예고,공정거래위원회 (제2026-215호),"2026. 9. 17. 
~ 2026. 10. 6.",대규모유통업법 위반사업자에 대한 과징금 부과기준 고시 일부개정안 재행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47342?announceType=TYPE6&mappingAdmRulSeq=2000000331058
⚖️ 행정예고,국가보훈부 (제2026-233호),"2026. 9. 17. 
~ 2026. 10. 7.",생활수준에 따른 지원에 관한 기준 고시 일부개정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47386?announceType=TYPE6&mappingAdmRulSeq=2000000331014
⚖️ 행정예고,국방부 (제2026-415호),"2026. 9. 17. 
~ 2026. 10. 12.",국군재정관리단 계약 관련 업무처리 절차에 관한 훈령 일부개정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47340?announceType=TYPE6&mappingAdmRulSeq=2000000331056
⚖️ 행정예고,국토교통부 (제2026-1187호),"2026. 9. 16. 
~ 2026. 10. 8.",주택건설사업 기반시설 기부채납 운영기준 일부개정고시안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47338?announceType=TYPE6&mappingAdmRulSeq=2000000331024
⚖️ 행정예고,국토교통부 (제2026-1189호),"2026. 9. 16. 
~ 2026. 10. 7.",항공기 및 경량항공기 등록기준 일부개정고시안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47336?announceType=TYPE6&mappingAdmRulSeq=2000000331022
⚖️ 행정예고,방송미디어통신위원회 (제2026-250호),"2026. 9. 16. 
~ 2026. 10. 7.",보편적시청권보장위원회 구성 및 운영에 관한 규칙 일부개정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47334?announceType=TYPE6&mappingAdmRulSeq=2000000331020
⚖️ 행정예고,방송미디어통신위원회 (제2026-251호),"2026. 9. 16. 
~ 2026. 10. 7.",방송광고균형발전위원회 구성 및 운영에 관한 고시 일부개정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47332?announceType=TYPE6&mappingAdmRulSeq=2000000331018
