기관,담당부서,날짜,제목,링크
국방부,제3차 국방AI 활용 아이디어 경연대회새글,2026-09-09,"제3차 국방AI 활용 아이디어 경연대회
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_120851/artclView.do
행정안전부,주민과,2026-09-09,"우리 가족의 사생활,  관계기관이 손잡고 더 촘촘히 지킨다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129381
행정안전부,지진방재정책과,2026-09-09,"경주지진 10년,  지진방재의 미래 10년을 논하다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129382
행정안전부,지역디지털협력과,2026-09-09,“반복 행정 줄이고 재난 대응 빨라져”… 지방정부 인공지능(AI) 혁신 한자리에,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129380
공정거래위원회,제조카르텔조사과,2026-09-09,농민신문사 발주 인쇄용지 입찰담합 제재,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47987"
행정안전부,교부세과,2026-09-08,"김민재 행안부 차관, 미래대응기금 추진을 위한 지방정부 협조 요청",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129349
행정안전부,인공지능정부정책과,2026-09-08,"공무원이 만든 AI 서비스, 정부가 키워 범정부 혁신으로",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129351
행정안전부,지원총괄과,2026-09-08,10·29이태원참사 피해회복을 위한  신청기간 연장,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129350
공정거래위원회,소비자정책총괄과,2026-09-08,제17차 소비자정책위원회 개최,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47984"
공정거래위원회,국제협력과,2026-09-08,공정위-EU 경쟁총국 제6회 경쟁정책 연구회 개최,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47981"
행정안전부,균형발전진흥과,2026-09-08,"우리나라 국경섬, 정부가 직접 지원한다 ‘제1차 국토외곽 먼섬 종합발전계획’ 수립·확정",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129348
행정안전부,인공지능정부협력과,2026-09-08,"행안부, 조지아 법무부와 양해각서(MOU) 체결,  인공지능(AI)·디지털정부 해외 진출 확대",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129347
공정거래위원회,기업집단결합정책과,2026-09-07,공시의무 위반 과태료 부과 고시 개정안 행정예고,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47977"
공정거래위원회,소비자거래정책과,2026-09-07,사용후기 수집·처리 정보공개 구제 관련 문답서 배포,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47976"
공정거래위원회,소비자안전교육과,2026-09-04,공정거래위원회-한국소비자법학회 공동 학술대회 개최,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47973"
공정거래위원회,기업집단정보분석팀,2026-09-03,2026년 공시대상기업집단 주식소유현황 분석·공개,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47964"
공정거래위원회,특수거래정책과,2026-09-03,「소비자생활협동조합법」 하위법령 등 개정안 입법·행정예고,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47963"
공정거래위원회,소비자정책총괄과,2026-09-02,표시·광고 내용의 실증에 관한 운영 고시 개정·시행,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47957"
공정거래위원회,소비자정책총괄과,2026-09-02,소비자기본법 시행령 개정안 국무회의 통과,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47958"
공정거래위원회,가맹거래정책과,2026-09-01,"한국공정거래조정원, 상생협력 우수 가맹본부 3개사 선정","https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47950"
공정거래위원회,국제협력과,2026-09-01,"한국공정거래조정원, 'K-공정거래' 노하우 아세안 3개국에 첫 전수","https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47951"
공정거래위원회,경제분석담당관,2026-08-28,공정거래위원회-한국계량경제학회 공동 학술대회 개최,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47945"
공정거래위원회,기술유용조사과,2026-08-28,(주)경동나비엔의 기술자료 관련 하도급법 위반행위 제재,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47944"
공정거래위원회,소비자안전교육과,2026-08-27,섬유탈취제 8종 품질 비교정보 제공,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47938"
공정거래위원회,유통대리점정책과,2026-08-27,대규모유통업법 시행령 및 고시 입법 · 행정예고,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47939"
공정거래위원회,소비자과,2026-08-26,듀오정보(주)의 부당한 광고행위 제재,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47930"
공정거래위원회,유통대리점정책과,2026-08-26,석유유통업종 표준대리점계약서 개정,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47929"
공정거래위원회,시장구조개선정책과,2026-08-25,2026년 상반기 경쟁제한적 규제 개선방안 발표,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47913"
공정거래위원회,소비자거래정책과,2026-08-25,장례식장 표준약관 개정,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47914"
공정거래위원회,특수거래정책과,2026-08-24,「선불식 할부거래에서의 소비자보호 지침」 개정안 행정예고,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47906"
⚖️ 입법예고,국토교통부 (대통령령),2026. 9. 15. ~2026. 10. 26.,항공안전법 시행령 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88598
⚖️ 입법예고,국토교통부 (부령),2026. 9. 14. ~2026. 9. 21.,자동차관리법 시행규칙 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88590
⚖️ 입법예고,행정안전부 (법률),2026. 9. 14. ~2026. 9. 21.,공소청법및중대범죄수사청 조직 및 운영에 관한 법률의 제정에 따른 6개 법령의 일부개정에 관한 행정안전부령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88620
⚖️ 입법예고,국무조정실 (대통령령),2026. 9. 14. ~2026. 9. 18.,공소청법 및 중대범죄수사청 조직 및 운영에 관한 법률의 제정과 형사소송법 개정에 따른 관계 법령의 정비를 위한 126개 법령의 일부개정에 관한 대통령령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88594
⚖️ 입법예고,경찰청 (부령),2026. 9. 14. ~2026. 10. 26.,도로교통법 시행규칙 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88588
⚖️ 입법예고,경찰청 (부령),2026. 9. 14. ~2026. 9. 21.,경찰수사규칙 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88586
⚖️ 입법예고,법무부 (부령),2026. 9. 14. ~2026. 9. 21.,국가를 당사자로 하는 소송에 관한 법률 시행규칙 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88584
⚖️ 입법예고,법무부 (부령),2026. 9. 14. ~2026. 9. 21.,인권침해 사건 조사·처리 및 구금·보호시설의 실태조사에 관한 규칙 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88582
⚖️ 입법예고,법무부 (부령),2026. 9. 14. ~2026. 9. 21.,검사의 국선변호사 선정 등에 관한 규칙 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88580
⚖️ 입법예고,법무부 (부령),2026. 9. 14. ~2026. 9. 21.,아동학대범죄의 처벌 등에 관한 특례법 시행규칙 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88530
⚖️ 입법예고,법무부 (부령),2026. 9. 14. ~2026. 9. 21.,진술조력인의 선정 등에 관한 규칙 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88528
⚖️ 입법예고,법무부 (부령),2026. 9. 14. ~2026. 9. 21.,외국인보호규칙 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88526
⚖️ 입법예고,법무부 (부령),2026. 9. 14. ~2026. 9. 21.,공증사무 이의신청사건의 처리에 관한 규칙 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88576
⚖️ 입법예고,교육부 (대통령령),2026. 9. 14. ~2026. 10. 26.,고등교육법 시행령 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88578
⚖️ 입법예고,법무부 (부령),2026. 9. 14. ~2026. 9. 21.,공증 서류의 보존에 관한 규칙 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88574
⚖️ 입법예고,법무부 (부령),2026. 9. 14. ~2026. 9. 21.,공증서식의 사용 등에 관한 규칙 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88572
⚖️ 입법예고,문화체육관광부 (대통령령),2026. 9. 14. ~2026. 10. 26.,체육인 복지법 시행령 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88570
⚖️ 입법예고,법무부 (부령),2026. 9. 14. ~2026. 9. 21.,공증인의 정원 및 신원보증금에 관한 규칙 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88568
⚖️ 입법예고,법무부 (부령),2026. 9. 14. ~2026. 9. 21.,지정공증인의 사무처리 등에 관한 규칙 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88566
⚖️ 입법예고,법무부 (부령),2026. 9. 14. ~2026. 9. 21.,법무부와 그 소속기관 직제 시행규칙 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88564
⚖️ 행정예고,해양경찰청 (제2026-119호),"2026. 9. 15. 
~ 2026. 10. 1.",해상사격 및 안전관리 규칙 전부개정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47326?announceType=TYPE6&mappingAdmRulSeq=2000000330964
⚖️ 행정예고,부산지방우정청 (제2026-98호),"2026. 9. 15. 
~ 2026. 10. 6.",내진성능 보강공사에 따른 업무중지에 관한 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47324?announceType=TYPE6&mappingAdmRulSeq=2000000330962
⚖️ 행정예고,성평등가족부 (제2026-153호),"2026. 9. 14. 
~ 2026. 10. 6.",무인 전자담배 판매업소 청소년 출입ㆍ고용금지업소 결정 고시 제정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47322?announceType=TYPE6&mappingAdmRulSeq=2000000330892
⚖️ 행정예고,성평등가족부 (제2026-154호),"2026. 9. 14. 
~ 2026. 10. 6.",초산에틸이 함유된 유기졸이나 겔상의 부는 풍선류 청소년유해약물 결정 고시...,https://opinion.lawmaking.go.kr/gcom/admpp/47320?announceType=TYPE6&mappingAdmRulSeq=2000000330890
⚖️ 행정예고,문화체육관광부 (제2026-366호),"2026. 9. 14. 
~ 2026. 10. 6.",문화유산 및 미술품 물납 심의에 관한 규정 제정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47318?announceType=TYPE6&mappingAdmRulSeq=2000000330888
⚖️ 행정예고,산업통상부 (제2026-588호),"2026. 9. 11. 
~ 2026. 10. 1.",엔지니어링사업대가의 기준 일부개정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47316?announceType=TYPE6&mappingAdmRulSeq=2000000330794
⚖️ 행정예고,국토교통부 (제2026-1159호),"2026. 9. 10. 
~ 2026. 10. 2.",건축물의 설계도서 작성기준 일부개정고시안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47370?announceType=TYPE6&mappingAdmRulSeq=2000000330746
⚖️ 행정예고,통일부 (제2026-161호),"2026. 9. 10. 
~ 2026. 9. 30.",북한이탈주민 지역적응센터 운영 등에 관한 고시 일부개정고시안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47372?announceType=TYPE6&mappingAdmRulSeq=2000000330748
⚖️ 행정예고,방송미디어통신위원회 (제2026-246호),"2026. 9. 10. 
~ 2026. 9. 30.",개인위치정보사업등록 세부심사기준별 평가방법 일부개정고시안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47374?announceType=TYPE6&mappingAdmRulSeq=2000000330750
⚖️ 행정예고,방송미디어통신위원회 (제2026-247호),"2026. 9. 10. 
~ 2026. 9. 30.",개인위치정보사업 양수 및 법인의 합병 등의 인가 세부심사기준별 평가방법 일...,https://opinion.lawmaking.go.kr/gcom/admpp/47376?announceType=TYPE6&mappingAdmRulSeq=2000000330752
⚖️ 행정예고,질병관리청 (제2026-345호),"2026. 9. 10. 
~ 2026. 9. 21.",필수예방접종이 필요한 감염병 지정 등 일부개정 고시안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47378?announceType=TYPE6&mappingAdmRulSeq=2000000330754
⚖️ 행정예고,질병관리청 (제2026-346호),"2026. 9. 10. 
~ 2026. 9. 21.",예방접종의 실시기준 및 방법 일부개정고시안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47380?announceType=TYPE6&mappingAdmRulSeq=2000000330756
⚖️ 행정예고,국방부 (제2026-406호),"2026. 9. 10. 
~ 2026. 9. 30.",국방부 공사계약 종합심사낙찰제 세부심사기준에 관한 훈령 일부개정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47314?announceType=TYPE6&mappingAdmRulSeq=2000000330704
⚖️ 행정예고,강원지방우정청 (제2026-84호),"2026. 9. 10. 
~ 2026. 9. 30.",우체국 설치장소 변경(이전)에 따른 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47382?announceType=TYPE6&mappingAdmRulSeq=2000000330758
⚖️ 행정예고,산림청 (제2026-390호),"2026. 9. 9. 
~ 2026. 9. 30.",사방시설의 유지관리 지침 일부개정고시안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47366?announceType=TYPE6&mappingAdmRulSeq=2000000330674
⚖️ 행정예고,산림청 (제2026-391호),"2026. 9. 9. 
~ 2026. 9. 30.",사방사업의 타당성평가 및 위탁업무 처리규정 일부개정고시안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47364?announceType=TYPE6&mappingAdmRulSeq=2000000330672
⚖️ 행정예고,국방부 (제2026-405호),"2026. 9. 9. 
~ 2026. 9. 30.",군시설공사 입찰참가자격 사전심사 세부운영기준에 관한 훈령 일부개정안,https://opinion.lawmaking.go.kr/gcom/admpp/47368?announceType=TYPE6&mappingAdmRulSeq=2000000330676
⚖️ 행정예고,기후에너지환경부 (제2026-856호),"2026. 9. 9. 
~ 2026. 9. 28.",정부승인차액계약 운영기준 일부개정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47362?announceType=TYPE6&mappingAdmRulSeq=2000000330670
⚖️ 행정예고,해양수산부 (제2026-1307호),"2026. 9. 8. 
~ 2026. 9. 28.",어업인 확인서 발급 및 어업경영정보 등록기준에 관한 규정 일부개정고시안 행...,https://opinion.lawmaking.go.kr/gcom/admpp/47360?announceType=TYPE6&mappingAdmRulSeq=2000000330612
⚖️ 행정예고,산림청 (제2026-383호),"2026. 9. 8. 
~ 2026. 9. 18.",소나무재선충병 특별방제구역(충청남도 보령시) 지정 고시안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47358?announceType=TYPE6&mappingAdmRulSeq=2000000330610
