기관,담당부서,날짜,제목,링크
행정안전부,안전문화교육과,2026-09-07,직접 만들고 배우고 알려주는 ‘2026년 안전교육 영상 공모전’ 개최,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129301
행정안전부,균형발전진흥과,2026-09-07,"윤호중 행정안전부 장관, ‘2026여수세계섬박람회’ 개막식 참석",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129300
행정안전부,과제발굴과,2026-09-07,"“한곳에서, 한 번에 민원 해결한다”  행안부, 원스톱 행정서비스 우수사례 공모",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129298
행정안전부,복구지원과,2026-09-04,8.15.~18. 호우 피해 특별재난지역 추가 선포,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129296
공정거래위원회,소비자안전교육과,2026-09-04,공정거래위원회-한국소비자법학회 공동 학술대회 개최,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47973"
행정안전부,인사기획관,2026-09-04,"중수청장후보추천위원회, 초대 청장 후보자 4명 추천",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129297
행정안전부,재난안전점검과,2026-09-04,“안심하고 즐기세요” 서울세계불꽃축제 안전대책 현장점검,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129281
행정안전부,균형발전진흥과,2026-09-04,"기부가 만든 고향의 변화, 고향사랑의 날 기념 고향사랑기부대상 시상식 개최",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129280
행정안전부,균형발전제도과,2026-09-03,"지역 농산물과 대기업 유통망의 만남… 행안부, '지방정부-기업 상생협력' 물꼬 터",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129224
공정거래위원회,특수거래정책과,2026-09-03,「소비자생활협동조합법」 하위법령 등 개정안 입법·행정예고,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47963"
공정거래위원회,기업집단정보분석팀,2026-09-03,2026년 공시대상기업집단 주식소유현황 분석·공개,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47964"
공정거래위원회,소비자정책총괄과,2026-09-02,소비자기본법 시행령 개정안 국무회의 통과,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47958"
공정거래위원회,소비자정책총괄과,2026-09-02,표시·광고 내용의 실증에 관한 운영 고시 개정·시행,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47957"
공정거래위원회,국제협력과,2026-09-01,"한국공정거래조정원, 'K-공정거래' 노하우 아세안 3개국에 첫 전수","https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47951"
공정거래위원회,가맹거래정책과,2026-09-01,"한국공정거래조정원, 상생협력 우수 가맹본부 3개사 선정","https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47950"
공정거래위원회,기술유용조사과,2026-08-28,(주)경동나비엔의 기술자료 관련 하도급법 위반행위 제재,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47944"
공정거래위원회,경제분석담당관,2026-08-28,공정거래위원회-한국계량경제학회 공동 학술대회 개최,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47945"
공정거래위원회,유통대리점정책과,2026-08-27,대규모유통업법 시행령 및 고시 입법 · 행정예고,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47939"
공정거래위원회,소비자안전교육과,2026-08-27,섬유탈취제 8종 품질 비교정보 제공,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47938"
공정거래위원회,소비자과,2026-08-26,듀오정보(주)의 부당한 광고행위 제재,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47930"
공정거래위원회,유통대리점정책과,2026-08-26,석유유통업종 표준대리점계약서 개정,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47929"
공정거래위원회,시장구조개선정책과,2026-08-25,2026년 상반기 경쟁제한적 규제 개선방안 발표,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47913"
공정거래위원회,소비자거래정책과,2026-08-25,장례식장 표준약관 개정,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47914"
공정거래위원회,특수거래정책과,2026-08-24,「선불식 할부거래에서의 소비자보호 지침」 개정안 행정예고,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47906"
공정거래위원회,기업거래정책과,2026-08-20,공정거래법·하도급법 개정안 국회 본회의 통과,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47903"
공정거래위원회,경쟁정책과,2026-08-20,한국공정거래조정원·한국산업조직학회·산업연구원 공동 학술대회 개최,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47902"
공정거래위원회,특수거래정책과,2026-08-20,할부거래법 개정안 국회 본회의 통과,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47901"
공정거래위원회,국제기업결합과,2026-08-20,석유화학 사업재편 관련 대산 1호 기업결합 건 심사 결과 발표,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47900"
⚖️ 입법예고,행정안전부 (대통령령),2026. 9. 11. ~2026. 10. 21.,어린이안전관리에 관한 법률 시행령 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88508
⚖️ 입법예고,행정안전부 (부령),2026. 9. 11. ~2026. 10. 21.,어린이안전관리에 관한 법률 시행규칙 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88510
⚖️ 입법예고,행정안전부 (대통령령),2026. 9. 11. ~2026. 10. 12.,지방자치분권 및 지역균형발전에 관한 특별법 시행령 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88410
⚖️ 입법예고,국토교통부 (부령),2026. 9. 11. ~2026. 9. 18.,국토교통부와 그 소속기관 직제 시행규칙 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88512
⚖️ 입법예고,기상청 (부령),2026. 9. 11. ~2026. 9. 18.,기상청과 그 소속기관 직제 시행규칙 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88412
⚖️ 입법예고,법제처 (총리령),2026. 9. 11. ~2026. 9. 21.,법제처 직제 시행규칙 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88414
⚖️ 입법예고,외교부 (대통령령),2026. 9. 11. ~2026. 10. 12.,영해 및 접속수역법 시행령 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88514
⚖️ 입법예고,소방청 (대통령령),2026. 9. 11. ~2026. 10. 23.,소방시설 설치 및 관리에 관한 법률 시행령 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88416
⚖️ 입법예고,경찰청 (부령),2026. 9. 11. ~2026. 10. 23.,경찰공무원 승진임용 규정 시행규칙 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88516
⚖️ 입법예고,교육부 (대통령령),2026. 9. 11. ~2026. 10. 23.,교원 등의 연수에 관한 규정 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88518
⚖️ 입법예고,교육부 (부령),2026. 9. 11. ~2026. 10. 23.,교원 등의 연수에 관한 규정 시행규칙 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88520
⚖️ 입법예고,국가유산청 (부령),2026. 9. 11. ~2026. 10. 21.,매장유산 보호 및 조사에 관한 법률 시행규칙 일부개정령안 재입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88418
⚖️ 입법예고,국가유산청 (대통령령),2026. 9. 11. ~2026. 10. 12.,매장유산 보호 및 조사에 관한 법률 시행령 일부개정령안 재입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88420
⚖️ 입법예고,보건복지부 (대통령령),2026. 9. 11. ~2026. 10. 21.,사회서비스 이용 및 이용권 관리에 관한 법률 시행령 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88422
⚖️ 입법예고,보건복지부 (부령),2026. 9. 11. ~2026. 10. 21.,사회서비스 이용 및 이용권 관리에 관한 법률 시행규칙 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88522
⚖️ 입법예고,행정안전부 (부령),2026. 9. 10. ~2026. 9. 17.,행정안전부와 그 소속기관 직제 시행규칙 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88504
⚖️ 입법예고,행정안전부 (대통령령),2026. 9. 10. ~2026. 10. 21.,소하천정비법 시행령 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88408
⚖️ 입법예고,국토교통부 (대통령령),2026. 9. 10. ~2026. 10. 20.,공익사업을 위한 토지 등의 취득 및 보상에 관한 법률 시행령 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88502
⚖️ 입법예고,국토교통부 (법률),2026. 9. 10. ~2026. 10. 21.,공공주택특별법 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88500
⚖️ 입법예고,기상청 (법률),2026. 9. 10. ~2026. 10. 20.,지진ㆍ지진해일ㆍ화산의 관측 및 경보에 관한 법률 일부개정법률안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88406
⚖️ 행정예고,산업통상부 (제2026-588호),"2026. 9. 11. 
~ 2026. 10. 1.",엔지니어링사업대가의 기준 일부개정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47316?announceType=TYPE6&mappingAdmRulSeq=2000000330794
⚖️ 행정예고,국토교통부 (제2026-1159호),"2026. 9. 10. 
~ 2026. 10. 2.",건축물의 설계도서 작성기준 일부개정고시안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47370?announceType=TYPE6&mappingAdmRulSeq=2000000330746
⚖️ 행정예고,통일부 (제2026-161호),"2026. 9. 10. 
~ 2026. 9. 30.",북한이탈주민 지역적응센터 운영 등에 관한 고시 일부개정고시안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47372?announceType=TYPE6&mappingAdmRulSeq=2000000330748
⚖️ 행정예고,방송미디어통신위원회 (제2026-246호),"2026. 9. 10. 
~ 2026. 9. 30.",개인위치정보사업등록 세부심사기준별 평가방법 일부개정고시안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47374?announceType=TYPE6&mappingAdmRulSeq=2000000330750
⚖️ 행정예고,방송미디어통신위원회 (제2026-247호),"2026. 9. 10. 
~ 2026. 9. 30.",개인위치정보사업 양수 및 법인의 합병 등의 인가 세부심사기준별 평가방법 일...,https://opinion.lawmaking.go.kr/gcom/admpp/47376?announceType=TYPE6&mappingAdmRulSeq=2000000330752
⚖️ 행정예고,질병관리청 (제2026-345호),"2026. 9. 10. 
~ 2026. 9. 21.",필수예방접종이 필요한 감염병 지정 등 일부개정 고시안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47378?announceType=TYPE6&mappingAdmRulSeq=2000000330754
⚖️ 행정예고,질병관리청 (제2026-346호),"2026. 9. 10. 
~ 2026. 9. 21.",예방접종의 실시기준 및 방법 일부개정고시안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47380?announceType=TYPE6&mappingAdmRulSeq=2000000330756
⚖️ 행정예고,국방부 (제2026-406호),"2026. 9. 10. 
~ 2026. 9. 30.",국방부 공사계약 종합심사낙찰제 세부심사기준에 관한 훈령 일부개정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47314?announceType=TYPE6&mappingAdmRulSeq=2000000330704
⚖️ 행정예고,강원지방우정청 (제2026-84호),"2026. 9. 10. 
~ 2026. 9. 30.",우체국 설치장소 변경(이전)에 따른 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47382?announceType=TYPE6&mappingAdmRulSeq=2000000330758
⚖️ 행정예고,산림청 (제2026-390호),"2026. 9. 9. 
~ 2026. 9. 30.",사방시설의 유지관리 지침 일부개정고시안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47366?announceType=TYPE6&mappingAdmRulSeq=2000000330674
⚖️ 행정예고,산림청 (제2026-391호),"2026. 9. 9. 
~ 2026. 9. 30.",사방사업의 타당성평가 및 위탁업무 처리규정 일부개정고시안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47364?announceType=TYPE6&mappingAdmRulSeq=2000000330672
⚖️ 행정예고,국방부 (제2026-405호),"2026. 9. 9. 
~ 2026. 9. 30.",군시설공사 입찰참가자격 사전심사 세부운영기준에 관한 훈령 일부개정안,https://opinion.lawmaking.go.kr/gcom/admpp/47368?announceType=TYPE6&mappingAdmRulSeq=2000000330676
⚖️ 행정예고,기후에너지환경부 (제2026-856호),"2026. 9. 9. 
~ 2026. 9. 28.",정부승인차액계약 운영기준 일부개정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47362?announceType=TYPE6&mappingAdmRulSeq=2000000330670
⚖️ 행정예고,해양수산부 (제2026-1307호),"2026. 9. 8. 
~ 2026. 9. 28.",어업인 확인서 발급 및 어업경영정보 등록기준에 관한 규정 일부개정고시안 행...,https://opinion.lawmaking.go.kr/gcom/admpp/47360?announceType=TYPE6&mappingAdmRulSeq=2000000330612
⚖️ 행정예고,산림청 (제2026-383호),"2026. 9. 8. 
~ 2026. 9. 18.",소나무재선충병 특별방제구역(충청남도 보령시) 지정 고시안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47358?announceType=TYPE6&mappingAdmRulSeq=2000000330610
⚖️ 행정예고,산림청 (제2026-384호),"2026. 9. 8. 
~ 2026. 9. 18.",소나무재선충병 특별방제구역(충청남도 서천군) 지정 고시안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47356?announceType=TYPE6&mappingAdmRulSeq=2000000330608
⚖️ 행정예고,산림청 (제2026-385호),"2026. 9. 8. 
~ 2026. 9. 18.",소나무재선충병 특별방제구역(충청남도 청양군) 지정 고시안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47354?announceType=TYPE6&mappingAdmRulSeq=2000000330606
⚖️ 행정예고,산림청 (제2026-387호),"2026. 9. 8. 
~ 2026. 9. 18.",소나무재선충병 특별방제구역(전북특별자치도 익산시) 지정 고시안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47352?announceType=TYPE6&mappingAdmRulSeq=2000000330604
⚖️ 행정예고,산림청 (제2026-388호),"2026. 9. 8. 
~ 2026. 9. 18.",소나무재선충병 특별방제구역(전북특별자치도 정읍시) 지정 고시안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47350?announceType=TYPE6&mappingAdmRulSeq=2000000330602
⚖️ 행정예고,산림청 (제2026-389호),"2026. 9. 8. 
~ 2026. 9. 18.",소나무재선충병 특별방제구역(전북특별자치도 김제시) 지정 고시안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47348?announceType=TYPE6&mappingAdmRulSeq=2000000330600
