기관,담당부서,날짜,제목,링크
공정거래위원회,국제기업결합과,2026-09-14,대산1호 통합법인 H&L어드밴스드 상생협약 체결식 개최,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=48008"
행정안전부,혁신행정담당관,2026-09-11,지역공동체 살리는 「사회연대경제기본법」제정 성과에 3천만 원 특별성과포상금 수여,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129420
국방부,"안규백 국방부장관,  천무 계약 서명식 참석 및 한-크로아티아 국방협력MOU 체결새글",2026-09-11,"안규백 국방부장관,  천무 계약 서명식 참석 및 한-크로아티아 국방협력MOU 체결
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_121016/artclView.do
국방부,국방부,2026-09-11,"국방부, ｢2026 국방 드론 기술전｣ 개최
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_121017/artclView.do
공정거래위원회,가맹거래정책과,2026-09-11,"공정거래위원장, 가맹업계 간담회 개최","https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=48001"
공정거래위원회,기업거래정책과,2026-09-11,"공정거래위원회-한국하도급법학회, 공동 학술대회 개최","https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=48000"
행정안전부,사회연대경제지원과,2026-09-11,"""지역 청년의 꿈, 키운다""... 행안부-KB국민카드, 함께 청년마을 사업 지원",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129417
공정거래위원회,기업결합과,2026-09-10,"대한항공-아시아나 기업결합 시정조치 변경신청 2건, (주)대한항공 및 소속 직원들의 조사방해 사건 심의 절차 개시","https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47991"
공정거래위원회,기업거래정책과,2026-09-10,HD현대 그룹 - 1·2·3차 협력사 상생협약 체결식 개최,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47992"
공정거래위원회,제조카르텔조사과,2026-09-09,농민신문사 발주 인쇄용지 입찰담합 제재,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47987"
공정거래위원회,기업집단결합정책과,2026-09-09,기업결합의 신고요령 고시 개정안 행정예고,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47986"
공정거래위원회,소비자정책총괄과,2026-09-08,제17차 소비자정책위원회 개최,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47984"
공정거래위원회,국제협력과,2026-09-08,공정위-EU 경쟁총국 제6회 경쟁정책 연구회 개최,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47981"
공정거래위원회,소비자거래정책과,2026-09-07,사용후기 수집·처리 정보공개 규제 관련 문답서 배포,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47976"
공정거래위원회,기업집단결합정책과,2026-09-07,공시의무 위반 과태료 부과 고시 개정안 행정예고,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47977"
공정거래위원회,소비자안전교육과,2026-09-04,공정거래위원회-한국소비자법학회 공동 학술대회 개최,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47973"
공정거래위원회,기업집단정보분석팀,2026-09-03,2026년 공시대상기업집단 주식소유현황 분석·공개,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47964"
공정거래위원회,특수거래정책과,2026-09-03,「소비자생활협동조합법」 하위법령 등 개정안 입법·행정예고,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47963"
공정거래위원회,소비자정책총괄과,2026-09-02,표시·광고 내용의 실증에 관한 운영 고시 개정·시행,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47957"
공정거래위원회,소비자정책총괄과,2026-09-02,소비자기본법 시행령 개정안 국무회의 통과,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47958"
공정거래위원회,가맹거래정책과,2026-09-01,"한국공정거래조정원, 상생협력 우수 가맹본부 3개사 선정","https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47950"
공정거래위원회,국제협력과,2026-09-01,"한국공정거래조정원, 'K-공정거래' 노하우 아세안 3개국에 첫 전수","https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47951"
공정거래위원회,경제분석담당관,2026-08-28,공정거래위원회-한국계량경제학회 공동 학술대회 개최,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47945"
공정거래위원회,기술유용조사과,2026-08-28,(주)경동나비엔의 기술자료 관련 하도급법 위반행위 제재,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47944"
공정거래위원회,유통대리점정책과,2026-08-27,대규모유통업법 시행령 및 고시 입법 · 행정예고,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47939"
공정거래위원회,소비자안전교육과,2026-08-27,섬유탈취제 8종 품질 비교정보 제공,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47938"
공정거래위원회,소비자과,2026-08-26,듀오정보(주)의 부당한 광고행위 제재,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47930"
⚖️ 입법예고,행정안전부 (대통령령),2026. 9. 17. ~2026. 10. 27.,지방공무원 임용령 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88678
⚖️ 입법예고,행정안전부 (부령),2026. 9. 17. ~2026. 9. 28.,중대범죄수사청수사관 임용령 시행규칙 제정안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88660
⚖️ 입법예고,국토교통부 (대통령령),2026. 9. 17. ~2026. 10. 12.,주택도시기금법 시행령 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88676
⚖️ 입법예고,국토교통부 (대통령령),2026. 9. 17. ~2026. 10. 26.,건축법 시행령 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88658
⚖️ 입법예고,질병관리청 (대통령령),2026. 9. 17. ~2026. 10. 27.,감염병의 예방 및 관리에 관한 법률 시행령 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88656
⚖️ 입법예고,질병관리청 (부령),2026. 9. 17. ~2026. 10. 27.,감염병의 예방 및 관리에 관한 법률 시행규칙 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88674
⚖️ 입법예고,교육부 (부령),2026. 9. 17. ~2026. 10. 27.,평생교육법 시행규칙 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88552
⚖️ 입법예고,고용노동부 (대통령령),2026. 9. 17. ~2026. 10. 12.,사회적기업 육성법 시행령 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88680
⚖️ 입법예고,고용노동부 (부령),2026. 9. 17. ~2026. 10. 27.,사회적기업 육성법 시행규칙 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88550
⚖️ 입법예고,인사혁신처 (대통령령),2026. 9. 17. ~2026. 10. 27.,공무원임용령 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88654
⚖️ 입법예고,보건복지부 (대통령령),2026. 9. 17. ~2026. 10. 27.,의료급여법 시행령 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88652
⚖️ 입법예고,보건복지부 (부령),2026. 9. 17. ~2026. 10. 27.,의료급여법 시행규칙 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88650
⚖️ 입법예고,개인정보보호위원회 (대통령령),2026. 9. 16. ~2026. 10. 26.,개인정보 보호법 시행령 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88642
⚖️ 입법예고,국토교통부 (대통령령),2026. 9. 16. ~2026. 10. 26.,주택법 시행령 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88640
⚖️ 입법예고,국토교통부 (대통령령),2026. 9. 16. ~2026. 10. 28.,주택법 시행령 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88638
⚖️ 입법예고,국토교통부 (대통령령),2026. 9. 16. ~2026. 10. 26.,항공안전법 시행령 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88644
⚖️ 입법예고,해양수산부 (부령),2026. 9. 16. ~2026. 10. 26.,국제항해선박 및 항만시설의 보안에 관한 법률 시행규칙 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88636
⚖️ 입법예고,해양수산부 (대통령령),2026. 9. 16. ~2026. 10. 26.,부산 해양수도 이전기관 지원에 관한 특별법 시행령 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88634
⚖️ 입법예고,성평등가족부 (부령),2026. 9. 16. ~2026. 9. 23.,공소청법 및 중대범죄수사청 조직 및 운영에 관한 법률의 제정 등에 따른 관계 법령의 정비를 위한 성평등가족부 소관 3개 법령의 일부개정에 관한 부령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88632
⚖️ 입법예고,교육부 (대통령령),2026. 9. 16. ~2026. 10. 26.,특수외국어 교육 진흥에 관한 법률 시행령 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88630
⚖️ 행정예고,국토교통부 (제2026-1190호),"2026. 9. 17. 
~ 2026. 10. 7.",철도설계기준(KDS 47 00 00) 일부개정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47344?announceType=TYPE6&mappingAdmRulSeq=2000000331060
⚖️ 행정예고,포항해양경찰서 (제2026-16호),"2026. 9. 17. 
~ 2026. 10. 9.",해양레저활동 허가필요수역 고시 일부개정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47388?announceType=TYPE6&mappingAdmRulSeq=2000000331096
⚖️ 행정예고,공정거래위원회 (제2026-215호),"2026. 9. 17. 
~ 2026. 10. 6.",대규모유통업법 위반사업자에 대한 과징금 부과기준 고시 일부개정안 재행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47342?announceType=TYPE6&mappingAdmRulSeq=2000000331058
⚖️ 행정예고,국가보훈부 (제2026-233호),"2026. 9. 17. 
~ 2026. 10. 7.",생활수준에 따른 지원에 관한 기준 고시 일부개정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47386?announceType=TYPE6&mappingAdmRulSeq=2000000331014
⚖️ 행정예고,국방부 (제2026-415호),"2026. 9. 17. 
~ 2026. 10. 12.",국군재정관리단 계약 관련 업무처리 절차에 관한 훈령 일부개정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47340?announceType=TYPE6&mappingAdmRulSeq=2000000331056
⚖️ 행정예고,국토교통부 (제2026-1187호),"2026. 9. 16. 
~ 2026. 10. 8.",주택건설사업 기반시설 기부채납 운영기준 일부개정고시안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47338?announceType=TYPE6&mappingAdmRulSeq=2000000331024
⚖️ 행정예고,국토교통부 (제2026-1189호),"2026. 9. 16. 
~ 2026. 10. 7.",항공기 및 경량항공기 등록기준 일부개정고시안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47336?announceType=TYPE6&mappingAdmRulSeq=2000000331022
⚖️ 행정예고,방송미디어통신위원회 (제2026-250호),"2026. 9. 16. 
~ 2026. 10. 7.",보편적시청권보장위원회 구성 및 운영에 관한 규칙 일부개정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47334?announceType=TYPE6&mappingAdmRulSeq=2000000331020
⚖️ 행정예고,방송미디어통신위원회 (제2026-251호),"2026. 9. 16. 
~ 2026. 10. 7.",방송광고균형발전위원회 구성 및 운영에 관한 고시 일부개정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47332?announceType=TYPE6&mappingAdmRulSeq=2000000331018
⚖️ 행정예고,방송미디어통신위원회 (제2026-252호),"2026. 9. 16. 
~ 2026. 10. 7.",협찬고지 등에 관한 규칙 일부개정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47330?announceType=TYPE6&mappingAdmRulSeq=2000000331016
⚖️ 행정예고,방송미디어통신위원회 (제2026-253호),"2026. 9. 16. 
~ 2026. 10. 7.",미디어다양성위원회 구성 및 운영에 관한 규칙 일부개정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47328?announceType=TYPE6&mappingAdmRulSeq=2000000330974
⚖️ 행정예고,방송미디어통신위원회 (제2026-254호),"2026. 9. 16. 
~ 2026. 10. 7.",방송시장경쟁상황평가위원회 구성 및 운영에 관한 규칙 일부개정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47384?announceType=TYPE6&mappingAdmRulSeq=2000000330996
⚖️ 행정예고,해양경찰청 (제2026-119호),"2026. 9. 15. 
~ 2026. 10. 1.",해상사격 및 안전관리 규칙 전부개정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47326?announceType=TYPE6&mappingAdmRulSeq=2000000330964
⚖️ 행정예고,부산지방우정청 (제2026-98호),"2026. 9. 15. 
~ 2026. 10. 6.",내진성능 보강공사에 따른 업무중지에 관한 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47324?announceType=TYPE6&mappingAdmRulSeq=2000000330962
⚖️ 행정예고,성평등가족부 (제2026-153호),"2026. 9. 14. 
~ 2026. 10. 6.",무인 전자담배 판매업소 청소년 출입ㆍ고용금지업소 결정 고시 제정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47322?announceType=TYPE6&mappingAdmRulSeq=2000000330892
⚖️ 행정예고,성평등가족부 (제2026-154호),"2026. 9. 14. 
~ 2026. 10. 6.",초산에틸이 함유된 유기졸이나 겔상의 부는 풍선류 청소년유해약물 결정 고시...,https://opinion.lawmaking.go.kr/gcom/admpp/47320?announceType=TYPE6&mappingAdmRulSeq=2000000330890
⚖️ 행정예고,문화체육관광부 (제2026-366호),"2026. 9. 14. 
~ 2026. 10. 6.",문화유산 및 미술품 물납 심의에 관한 규정 제정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47318?announceType=TYPE6&mappingAdmRulSeq=2000000330888
⚖️ 행정예고,산업통상부 (제2026-588호),"2026. 9. 11. 
~ 2026. 10. 1.",엔지니어링사업대가의 기준 일부개정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47316?announceType=TYPE6&mappingAdmRulSeq=2000000330794
⚖️ 행정예고,국토교통부 (제2026-1159호),"2026. 9. 10. 
~ 2026. 10. 2.",건축물의 설계도서 작성기준 일부개정고시안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47370?announceType=TYPE6&mappingAdmRulSeq=2000000330746
⚖️ 행정예고,통일부 (제2026-161호),"2026. 9. 10. 
~ 2026. 9. 30.",북한이탈주민 지역적응센터 운영 등에 관한 고시 일부개정고시안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47372?announceType=TYPE6&mappingAdmRulSeq=2000000330748
