기관,담당부서,날짜,제목,링크
공정거래위원회,기업결합과,2026-09-15,대한항공-아시아나 마일리지 통합방안 최종 승인,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=48015"
공정거래위원회,국제협력과,2026-09-15,"주병기 위원장, 포담 반독점 컨퍼런스 참석","https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=48014"
공정거래위원회,소비자거래정책과,2026-09-14,추석 명절 소비자 피해예방주의보,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=48007"
공정거래위원회,국제기업결합과,2026-09-14,대산1호 통합법인 H&L어드밴스드 상생협약 체결식 개최,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=48008"
공정거래위원회,기업거래정책과,2026-09-11,"공정거래위원회-한국하도급법학회, 공동 학술대회 개최","https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=48000"
공정거래위원회,가맹거래정책과,2026-09-11,"공정거래위원장, 가맹업계 간담회 개최","https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=48001"
공정거래위원회,기업결합과,2026-09-10,"대한항공-아시아나 기업결합 시정조치 변경신청 2건, (주)대한항공 및 소속 직원들의 조사방해 사건 심의 절차 개시","https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47991"
공정거래위원회,기업거래정책과,2026-09-10,HD현대 그룹 - 1·2·3차 협력사 상생협약 체결식 개최,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47992"
공정거래위원회,기업집단결합정책과,2026-09-09,기업결합의 신고요령 고시 개정안 행정예고,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47986"
공정거래위원회,제조카르텔조사과,2026-09-09,농민신문사 발주 인쇄용지 입찰담합 제재,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47987"
공정거래위원회,소비자정책총괄과,2026-09-08,제17차 소비자정책위원회 개최,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47984"
공정거래위원회,국제협력과,2026-09-08,공정위-EU 경쟁총국 제6회 경쟁정책 연구회 개최,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47981"
공정거래위원회,기업집단결합정책과,2026-09-07,공시의무 위반 과태료 부과 고시 개정안 행정예고,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47977"
공정거래위원회,소비자거래정책과,2026-09-07,사용후기 수집·처리 정보공개 규제 관련 문답서 배포,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47976"
공정거래위원회,소비자안전교육과,2026-09-04,공정거래위원회-한국소비자법학회 공동 학술대회 개최,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47973"
공정거래위원회,기업집단정보분석팀,2026-09-03,2026년 공시대상기업집단 주식소유현황 분석·공개,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47964"
공정거래위원회,특수거래정책과,2026-09-03,「소비자생활협동조합법」 하위법령 등 개정안 입법·행정예고,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47963"
공정거래위원회,소비자정책총괄과,2026-09-02,소비자기본법 시행령 개정안 국무회의 통과,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47958"
공정거래위원회,소비자정책총괄과,2026-09-02,표시·광고 내용의 실증에 관한 운영 고시 개정·시행,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47957"
공정거래위원회,국제협력과,2026-09-01,"한국공정거래조정원, 'K-공정거래' 노하우 아세안 3개국에 첫 전수","https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47951"
공정거래위원회,가맹거래정책과,2026-09-01,"한국공정거래조정원, 상생협력 우수 가맹본부 3개사 선정","https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47950"
공정거래위원회,경제분석담당관,2026-08-28,공정거래위원회-한국계량경제학회 공동 학술대회 개최,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47945"
⚖️ 입법예고,기상청 (부령),2026. 9. 22. ~2026. 11. 2.,행정서류 간소화를 위한 4개 법령의 일부개정에 관한 기후에너지환경부령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88800
⚖️ 입법예고,고용노동부 (대통령령),2026. 9. 22. ~2026. 11. 2.,직업안정법 시행령 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88798
⚖️ 입법예고,고용노동부 (부령),2026. 9. 22. ~2026. 11. 2.,직업안정법 시행규칙 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88726
⚖️ 입법예고,법무부 (부령),2026. 9. 22. ~2026. 11. 2.,출입국관리법 시행규칙 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88796
⚖️ 입법예고,법무부 (부령),2026. 9. 22. ~2026. 9. 29.,검찰 사건사무 규칙 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88830
⚖️ 입법예고,법무부 (부령),2026. 9. 22. ~2026. 9. 29.,인권보호수사규칙 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88832
⚖️ 입법예고,법무부 (부령),2026. 9. 22. ~2026. 9. 29.,특별사법경찰관리에 대한 검사의 수사지휘 및 특별사법경찰관리의 수사준칙에 관한 규칙 전부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88874
⚖️ 입법예고,고용노동부 (대통령령),2026. 9. 22. ~2026. 11. 2.,고용보험법 시행령 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88794
⚖️ 입법예고,고용노동부 (부령),2026. 9. 22. ~2026. 11. 2.,고용보험법 시행규칙 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88724
⚖️ 입법예고,고용노동부 (대통령령),2026. 9. 22. ~2026. 11. 2.,고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률 시행령 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88792
⚖️ 입법예고,인사혁신처 (법률),2026. 9. 22. ~2026. 11. 2.,공무원 재해보상법 일부개정법률안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88722
⚖️ 입법예고,인사혁신처 (대통령령),2026. 9. 22. ~2026. 11. 2.,공무원 재해보상법 시행령 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88790
⚖️ 입법예고,국방부 (대통령령),2026. 9. 22. ~2026. 11. 2.,군인 징계령 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88788
⚖️ 입법예고,행정안전부 (대통령령),2026. 9. 21. ~2026. 11. 2.,지방자치단체 보조금 관리에 관한 법률 시행령 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88776
⚖️ 입법예고,해양경찰청 (부령),2026. 9. 21. ~2026. 9. 28.,해양경찰수사규칙 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88774
⚖️ 입법예고,국무조정실 (총리령),2026. 9. 21. ~2026. 9. 28.,국민보호와 공공안전을 위한 테러방지법 시행규칙 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88728
⚖️ 입법예고,지식재산처 (총리령),2026. 9. 21. ~2026. 11. 2.,디자인보호법 시행규칙 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88772
⚖️ 입법예고,교육부 (대통령령),2026. 9. 21. ~2026. 11. 2.,고등교육법 시행령 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88718
⚖️ 입법예고,교육부 (대통령령),2026. 9. 21. ~2026. 10. 19.,지방교육재정교부금법 시행령 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88770
⚖️ 입법예고,교육부 (부령),2026. 9. 21. ~2026. 11. 2.,지방교육재정교부금법 시행규칙 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88766
⚖️ 행정예고,국토교통부 (제2026-1168호),"2026. 9. 22. 
~ 2026. 10. 12.",항공영어구술능력증명시험 실시요령 일부개정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47440?announceType=TYPE6&mappingAdmRulSeq=2000000331344
⚖️ 행정예고,법무부 (제2026-411호),"2026. 9. 22. 
~ 2026. 10. 12.",출입국관리법시행규칙 제76조제2항 관련 별표5의2 고시 일부개정고시안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47438?announceType=TYPE6&mappingAdmRulSeq=2000000331342
⚖️ 행정예고,산업통상부 (제2026-602호),"2026. 9. 22. 
~ 2026. 10. 12.",해외자원개발사업자금 융자기준 일부개정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47410?announceType=TYPE6&mappingAdmRulSeq=2000000331292
⚖️ 행정예고,기후에너지환경부 (제2026-874호),"2026. 9. 22. 
~ 2026. 10. 2.",수문조사전담기관의 지정 및 운영에 관한 규정 폐지안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47436?announceType=TYPE6&mappingAdmRulSeq=2000000331340
⚖️ 행정예고,기후에너지환경부 (제2026-875호),"2026. 9. 22. 
~ 2026. 10. 2.",한국수자원조사기술원 운영 및 관리·감독에 관한 규정 제정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47408?announceType=TYPE6&mappingAdmRulSeq=2000000331290
⚖️ 행정예고,기후에너지환경부 (제2026-876호),"2026. 9. 22. 
~ 2026. 10. 8.",수문조사 종사자 교육 운영규정 일부개정령안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47434?announceType=TYPE6&mappingAdmRulSeq=2000000331338
⚖️ 행정예고,기후에너지환경부 (제2026-882호),"2026. 9. 22. 
~ 2026. 10. 12.",신재생에너지 설비의 지원 등에 관한 규정 일부개정고시안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47432?announceType=TYPE6&mappingAdmRulSeq=2000000331336
⚖️ 행정예고,문화체육관광부 (제2026-0370호),"2026. 9. 21. 
~ 2026. 10. 12.",긴급히 개수·보수가 필요한 체육시설 기준 고시 개정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47430?announceType=TYPE6&mappingAdmRulSeq=2000000331314
⚖️ 행정예고,행정안전부 (제2026-1168호),"2026. 9. 21. 
~ 2026. 10. 11.",지진가속도계측기 설치 및 운영기준 일부개정고시안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47406?announceType=TYPE6&mappingAdmRulSeq=2000000331276
⚖️ 행정예고,국토교통부 (제2026-1176호),"2026. 9. 21. 
~ 2026. 10. 11.",자동차보험진료수가 심사업무처리에 관한 규정 일부개정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47404?announceType=TYPE6&mappingAdmRulSeq=2000000331274
⚖️ 행정예고,통일부 (제2026-164호),"2026. 9. 21. 
~ 2026. 10. 12.",남북회담의 기획 및 운영 등에 관한 규정 제정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47402?announceType=TYPE6&mappingAdmRulSeq=2000000331272
⚖️ 행정예고,방송미디어통신위원회 (제2026-259호),"2026. 9. 21. 
~ 2026. 10. 12.",방송평가에 관한 규칙 일부개정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47400?announceType=TYPE6&mappingAdmRulSeq=2000000331270
⚖️ 행정예고,기후에너지환경부 (제2026-871호),"2026. 9. 21. 
~ 2026. 10. 1.",댐 상류의 범위에 관한 고시 제정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47398?announceType=TYPE6&mappingAdmRulSeq=2000000331268
⚖️ 행정예고,원자력안전위원회 (제2026-92호),"2026. 9. 21. 
~ 2026. 10. 12.",중·저준위 방사성 폐기물 운송선박의 방사선안전관리 등에 관한 기술기준 일...,https://opinion.lawmaking.go.kr/gcom/admpp/47396?announceType=TYPE6&mappingAdmRulSeq=2000000331266
⚖️ 행정예고,행정안전부 (제2026-1171호),"2026. 9. 18. 
~ 2026. 10. 9.",재해경감 우수기업 인증 등에 관한 운영규정 일부개정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47394?announceType=TYPE6&mappingAdmRulSeq=2000000331114
⚖️ 행정예고,재정경제부 (제2026-253호),"2026. 9. 18. 
~ 2026. 9. 28.",부과기간 연장 제정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47428?announceType=TYPE6&mappingAdmRulSeq=2000000331080
⚖️ 행정예고,보건복지부 (제2026-732호),"2026. 9. 18. 
~ 2026. 10. 28.",혁신형 제약기업 인증 등에 관한 규정 일부개정고시안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47392?announceType=TYPE6&mappingAdmRulSeq=2000000331112
⚖️ 행정예고,원자력안전위원회 (제2026-91호),"2026. 9. 18. 
~ 2026. 10. 8.",판독업무 등록기준 및 검사에 관한 규정 일부개정고시안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47346?announceType=TYPE6&mappingAdmRulSeq=2000000331078
⚖️ 행정예고,국토교통부 (제2026-1190호),"2026. 9. 17. 
~ 2026. 10. 7.",철도설계기준(KDS 47 00 00) 일부개정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47344?announceType=TYPE6&mappingAdmRulSeq=2000000331060
⚖️ 행정예고,포항해양경찰서 (제2026-16호),"2026. 9. 17. 
~ 2026. 10. 9.",해양레저활동 허가필요수역 고시 일부개정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47388?announceType=TYPE6&mappingAdmRulSeq=2000000331096
