기관,담당부서,날짜,제목,링크
국방부,국방부,2026-08-14,"국방부, 육·해·공군·해병대 모두 참여해 가뭄 총력",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_119195/artclView.do
국방부,국방부,2026-08-13,"국방부장관, 육군 5사단 군사대비태세 현장점검",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_119125/artclView.do
공정거래위원회,기업집단관리과,2026-08-13,최근 3개월간 대규모기업집단 소속회사 변동현황,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47886"
공정거래위원회,가맹거래조사과,2026-08-13,(주)다비치안경체인의 가맹사업법 위반행위 제재,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47888"
공정거래위원회,디지털공정거래정책과,2026-08-12,주요 플랫폼과 입점업체 간 거래현황 및 불공정행위 사례 파악을 위한 실태조사 실시,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47882"
공정거래위원회,가맹거래조사과,2026-08-11,필수품목의 가맹계약서 기재 의무 이행실태 점검 결과,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47879"
국방부,국방부,2026-08-11,"국방부·방위사업청,국방정책 이행동력 강화를 위한 조직 보강 추진",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_118986/artclView.do
공정거래위원회,심판총괄담당관,2026-08-11,제24회 대학(원)생 모의 공정위 경연대회 개최,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47875"
공정거래위원회,가맹유통팀,2026-08-11,(주)엘에프네트웍스의 대규모유통업법 위반행위 제재,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47877"
공정거래위원회,입찰담합조사과,2026-08-11,검체검사용역 입찰담합 사건 심의 절차 개시,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47878"
국방부,국방부,2026-08-10,국방부차관 육군훈련소 폭염 현장점검,https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_118908/artclView.do
공정거래위원회,입찰담합조사과,2026-08-07,주요 교복 제조사 간담회 개최,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47870"
공정거래위원회,소비자안전교육과,2026-08-07,2025년 결함보상(리콜) 실적 분석,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47871"
공정거래위원회,유통거래조사과,2026-08-07,(주)농협하나로유통의 대규모유통업법  위반행위 제재,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47869"
공정거래위원회,기술유용조사과,2026-08-06,(주)세라젬의 하도급법 위반행위 제재,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47864"
공정거래위원회,약관특수거래과,2026-08-06,3개 주요 통신사의 불공정약관 조항 시정,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47863"
공정거래위원회,기업집단결합정책과,2026-08-06,기업집단 지정자료 제출의무 위반 관련 고발지침 개정안 행정예고,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47865"
국방부,국방부,2026-08-05,다문화 장병 눈높이에 맞췄다... 국방부 「병영생활 용어집」 제작,https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_118610/artclView.do
국방부,국방부,2026-08-05,국방부 업무보고,https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_118612/artclView.do
공정거래위원회,가맹거래조사과,2026-08-05,(주)비에스비푸드의 가맹사업법 위반행위 제재,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47855"
공정거래위원회,서비스업감시과,2026-08-05,건설업종 표준하도급계약서(직접지급합의서) 개정,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47856"
국방부,국방부,2026-08-04,2026 일본 방위백서 기술내용 관련 항의,https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_118540/artclView.do
공정거래위원회,특수거래정책과,2026-08-04,방문판매법 시행령 개정안 입법예고,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47841"
공정거래위원회,기업거래정책과,2026-08-04,하도급·가맹·대리점 분야 개정 과징금 고시 시행,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47842"
공정거래위원회,경쟁정책과,2026-08-04,독과점 구조개혁과 공정성장 기반 구축(2026년 하반기 공정거래위원회 주요업무 추진계획),"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47854"
공정거래위원회,하도급조사과,2026-08-04,‘26년 추석 명절 「불공정 하도급 신고센터」운영,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47843"
공정거래위원회,가맹유통팀,2026-08-03,(주)별빛강물의 가맹사업법 위반행위 제재,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47837"
공정거래위원회,가맹거래정책과,2026-08-03,가맹점주 협상력 강화 관련 가맹사업법 시행령 및 고시 입법·행정예고,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47838"
⚖️ 입법예고,문화체육관광부 (대통령령),2026. 8. 25. ~2026. 10. 6.,관광진흥법 시행령 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88236
⚖️ 입법예고,기후에너지환경부 (대통령령),2026. 8. 25. ~2026. 10. 6.,물의 재이용 촉진 및 지원에 관한 법률 시행령 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88186
⚖️ 입법예고,기후에너지환경부 (부령),2026. 8. 25. ~2026. 10. 6.,물의 재이용 촉진 및 지원에 관한 법률 시행규칙 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88234
⚖️ 입법예고,행정안전부 (법률),2026. 8. 24. ~2026. 8. 28.,지방교부세법 일부개정법률안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88190
⚖️ 입법예고,국토교통부 (대통령령),2026. 8. 24. ~2026. 10. 6.,철도안전법 시행령 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88228
⚖️ 입법예고,국토교통부 (부령),2026. 8. 24. ~2026. 10. 6.,철도안전법 시행규칙 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88226
⚖️ 입법예고,해양수산부 (대통령령),2026. 8. 24. ~2026. 10. 6.,수산업협동조합법 시행령 일부개정령안 재입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88224
⚖️ 입법예고,해양수산부 (법률),2026. 8. 24. ~2026. 10. 6.,해양심층수의 개발 및 관리에 관한 법률 일부개정법률안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88222
⚖️ 입법예고,해양수산부 (대통령령),2026. 8. 24. ~2026. 10. 6.,해양심층수의 개발 및 관리에 관한 법률 시행령 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88220
⚖️ 입법예고,기획예산처 (법률),2026. 8. 24. ~2026. 8. 28.,국가재정법 일부개정법률안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88242
⚖️ 입법예고,기획예산처 (법률),2026. 8. 24. ~2026. 8. 28.,미래대응기금 설치 및 운용에 관한 법률 제정안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88238
⚖️ 입법예고,통일부 (대통령령),2026. 8. 24. ~2026. 10. 6.,북한이탈주민의 보호 및 정착지원에 관한 법률 시행령 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88218
⚖️ 입법예고,외교부 (법률),2026. 8. 24. ~2026. 10. 6.,여권법 일부개정법률안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88216
⚖️ 입법예고,법무부 (대통령령),2026. 8. 24. ~2026. 10. 6.,범죄피해자 보호법 시행령 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88184
⚖️ 입법예고,문화체육관광부 (대통령령),2026. 8. 24. ~2026. 9. 8.,저작권법 시행령 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88232
⚖️ 입법예고,문화체육관광부 (부령),2026. 8. 24. ~2026. 9. 8.,저작권법 시행규칙 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88230
⚖️ 입법예고,교육부 (법률),2026. 8. 24. ~2026. 8. 28.,영유아특별회계법 일부개정법률안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88192
⚖️ 입법예고,교육부 (법률),2026. 8. 24. ~2026. 8. 28.,지방교육재정교부금법 일부개정법률안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88240
⚖️ 입법예고,교육부 (법률),2026. 8. 24. ~2026. 8. 28.,고등ㆍ평생교육지원특별회계법 일부개정법률안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88244
⚖️ 입법예고,국방부 (부령),2026. 8. 24. ~2026. 9. 3.,방위산업기술 보호법 시행규칙 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88214
⚖️ 행정예고,기후에너지환경부 (제2026-815호),"2026. 8. 25. 
~ 2026. 9. 14.",재생에너지 발전설비 이격거리 산정방법 등에 관한 고시 제정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47236?announceType=TYPE6&mappingAdmRulSeq=2000000330070
⚖️ 행정예고,화학물질안전원 (제2026-90호),"2026. 8. 25. 
~ 2026. 9. 14.",안전확인대상생활화학제품 승인 등에 관한 규정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47234?announceType=TYPE6&mappingAdmRulSeq=2000000330068
⚖️ 행정예고,공정거래위원회 (제2026-182호),"2026. 8. 24. 
~ 2026. 9. 14.",선불식 할부거래에서의 소비자보호 지침 일부개정예규안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47226?announceType=TYPE6&mappingAdmRulSeq=2000000330020
⚖️ 행정예고,국가보훈부 (제2026-218호),"2026. 8. 24. 
~ 2026. 9. 14.",교육지원업무 처리규정 일부개정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47224?announceType=TYPE6&mappingAdmRulSeq=2000000330018
⚖️ 행정예고,재정경제부 (제2026-230호),"2026. 8. 24. 
~ 2026. 9. 3.",외국환거래규정 일부개정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47232?announceType=TYPE6&mappingAdmRulSeq=2000000330008
⚖️ 행정예고,재정경제부 (제2026-231호),"2026. 8. 24. 
~ 2026. 9. 3.",외국 금융기관의 외국환업무에 관한 지침 일부개정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47230?announceType=TYPE6&mappingAdmRulSeq=2000000330006
⚖️ 행정예고,산림청 (제2026-366호),"2026. 8. 24. 
~ 2026. 9. 14.",임도설치 및 관리 등에 관한 규정 일부개정훈령안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47228?announceType=TYPE6&mappingAdmRulSeq=2000000330004
⚖️ 행정예고,소방청 (제2026-158호),"2026. 8. 20. 
~ 2026. 9. 9.",위험물안전관리에 관한 세부기준 일부개정고시안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47222?announceType=TYPE6&mappingAdmRulSeq=2000000329930
⚖️ 행정예고,기후에너지환경부 (제2026-793호),"2026. 8. 20. 
~ 2026. 9. 9.",환경표지대상제품 및 인증기준 일부개정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47220?announceType=TYPE6&mappingAdmRulSeq=2000000329928
⚖️ 행정예고,기후에너지환경부 (제2026-798호),"2026. 8. 20. 
~ 2026. 9. 8.",효율관리기자재 운용규정 일부개정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47218?announceType=TYPE6&mappingAdmRulSeq=2000000329926
⚖️ 행정예고,문화체육관광부 (제2026-0322호),"2026. 8. 19. 
~ 2026. 8. 29.",문화체육관광부 국제개발협력 전문기관 지정 고시 제정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47146?announceType=TYPE6&mappingAdmRulSeq=2000000329864
⚖️ 행정예고,행정안전부 (제2026-1038호),"2026. 8. 19. 
~ 2026. 9. 8.",새마을금고 감독기준 일부개정고시안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47144?announceType=TYPE6&mappingAdmRulSeq=2000000329862
⚖️ 행정예고,국가보훈부 (제2026-214호),"2026. 8. 18. 
~ 2026. 9. 7.",4ㆍ19혁명유공자 서훈공적심사위원회 운영규정 일부개정훈령안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47216?announceType=TYPE6&mappingAdmRulSeq=2000000329842
⚖️ 행정예고,완도해양경찰서 (제2026-7호),"2026. 8. 18. 
~ 2026. 9. 8.",해양레저활동 허가필요수역 고시 일부개정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47214?announceType=TYPE6&mappingAdmRulSeq=2000000329840
⚖️ 행정예고,기후에너지환경부 (제2026-794호),"2026. 8. 18. 
~ 2026. 9. 7.",이산화탄소 포집ㆍ수송ㆍ저장 및 활용에 관한 통합고시 제정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47142?announceType=TYPE6&mappingAdmRulSeq=2000000329856
⚖️ 행정예고,완도해양경찰서 (제2026-8호),"2026. 8. 18. 
~ 2026. 9. 8.",유선·도선 및 유선장·도선장 게시사항 및 게시장소에 관한 고시 일부개정안...,https://opinion.lawmaking.go.kr/gcom/admpp/47140?announceType=TYPE6&mappingAdmRulSeq=2000000329774
⚖️ 행정예고,국토교통부 (제2026-1061호),"2026. 8. 13. 
~ 2026. 9. 2.",녹색건축 인증 기준 일부개정고시안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47208?announceType=TYPE6&mappingAdmRulSeq=2000000329816
⚖️ 행정예고,산림청 (제2026-359호),"2026. 8. 13. 
~ 2026. 9. 1.",산림병해충 방제규정 고시 제정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47136?announceType=TYPE6&mappingAdmRulSeq=2000000329758
⚖️ 행정예고,산림청 (제2026-360호),"2026. 8. 13. 
~ 2026. 9. 1.",산림병해충 방제규정 훈령 폐지안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47134?announceType=TYPE6&mappingAdmRulSeq=2000000329756
⚖️ 행정예고,산림청 (제2026-361호),"2026. 8. 13. 
~ 2026. 9. 1.",수목보호 관련 민간자격의 종류 일부개정고시안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47132?announceType=TYPE6&mappingAdmRulSeq=2000000329754
