기관,담당부서,날짜,제목,링크
서울특별시,디자인정책담당관,2026-09-03,"텀블러 물 채우고, 일회용 플라스틱 줄이고… 시민과 만든 '서울형 음수대'",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465250
행정안전부,농축산해양재난대응과,2026-09-02,"행정안전부 장관, 부산 오륙도 해역 인근 예인선 전복 발생 관련 긴급지시",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129220
공정거래위원회,소비자정책총괄과,2026-09-02,소비자기본법 시행령 개정안 국무회의 통과,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47958"
공정거래위원회,소비자정책총괄과,2026-09-02,표시·광고 내용의 실증에 관한 운영 고시 개정·시행,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47957"
행정안전부,연구기획과,2026-09-02,"재난 피해자의 일상 회복과 지역사회 복원력, 국제사회 연대로 높이다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129193
행정안전부,안전연구실,2026-09-02,"‘기후재난 시대, 지역사회 안전을 묻다’ 제30회 재난안전세미나 개최",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129194
공정거래위원회,국제협력과,2026-09-01,"한국공정거래조정원, 'K-공정거래' 노하우 아세안 3개국에 첫 전수","https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47951"
공정거래위원회,가맹거래정책과,2026-09-01,"한국공정거래조정원, 상생협력 우수 가맹본부 3개사 선정","https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47950"
공정거래위원회,경제분석담당관,2026-08-28,공정거래위원회-한국계량경제학회 공동 학술대회 개최,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47945"
공정거래위원회,기술유용조사과,2026-08-28,(주)경동나비엔의 기술자료 관련 하도급법 위반행위 제재,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47944"
공정거래위원회,유통대리점정책과,2026-08-27,대규모유통업법 시행령 및 고시 입법 · 행정예고,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47939"
공정거래위원회,소비자안전교육과,2026-08-27,섬유탈취제 8종 품질 비교정보 제공,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47938"
공정거래위원회,소비자과,2026-08-26,듀오정보(주)의 부당한 광고행위 제재,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47930"
공정거래위원회,유통대리점정책과,2026-08-26,석유유통업종 표준대리점계약서 개정,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47929"
공정거래위원회,소비자거래정책과,2026-08-25,장례식장 표준약관 개정,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47914"
공정거래위원회,시장구조개선정책과,2026-08-25,2026년 상반기 경쟁제한적 규제 개선방안 발표,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47913"
공정거래위원회,특수거래정책과,2026-08-24,「선불식 할부거래에서의 소비자보호 지침」 개정안 행정예고,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47906"
공정거래위원회,국제기업결합과,2026-08-20,석유화학 사업재편 관련 대산 1호 기업결합 건 심사 결과 발표,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47900"
공정거래위원회,특수거래정책과,2026-08-20,할부거래법 개정안 국회 본회의 통과,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47901"
공정거래위원회,기업거래정책과,2026-08-20,공정거래법·하도급법 개정안 국회 본회의 통과,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47903"
공정거래위원회,경쟁정책과,2026-08-20,한국공정거래조정원·한국산업조직학회·산업연구원 공동 학술대회 개최,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47902"
공정거래위원회,소비자안전교육과,2026-08-19,캡슐형 세탁세제 8종 품질 비교정보 제공,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47896"
공정거래위원회,심판총괄담당관,2026-08-19,제24회 모의 공정위 경연대회 결과 발표,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47897"
공정거래위원회,기업집단관리과,2026-08-13,최근 3개월간 대규모기업집단 소속회사 변동현황,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47886"
공정거래위원회,가맹거래조사과,2026-08-13,(주)다비치안경체인의 가맹사업법 위반행위 제재,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47888"
공정거래위원회,디지털공정거래정책과,2026-08-12,주요 플랫폼과 입점업체 간 거래현황 및 불공정행위 사례 파악을 위한 실태조사 실시,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47882"
공정거래위원회,가맹거래조사과,2026-08-11,필수품목의 가맹계약서 기재 의무 이행실태 점검 결과,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47879"
⚖️ 입법예고,외교부 (부령),2026. 9. 8. ~2026. 10. 19.,외무관인규칙 폐지령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88446
⚖️ 입법예고,교육부 (대통령령),2026. 9. 8. ~2026. 10. 19.,고등교육기관의 평가ㆍ인증 등에 관한 규정 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88444
⚖️ 입법예고,교육부 (대통령령),2026. 9. 8. ~2026. 10. 19.,고등교육법 시행령 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88442
⚖️ 입법예고,국방부 (부령),2026. 9. 8. ~2026. 9. 18.,군검찰 사건사무규칙 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88440
⚖️ 입법예고,국방부 (부령),2026. 9. 8. ~2026. 9. 18.,군검찰 압수물 사무규칙 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88404
⚖️ 입법예고,국방부 (부령),2026. 9. 8. ~2026. 9. 18.,군사법경찰 수사규칙 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88438
⚖️ 입법예고,국방부 (부령),2026. 9. 8. ~2026. 9. 18.,재산형 등에 관한 군검찰 집행사무규칙 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88402
⚖️ 입법예고,농림축산식품부 (부령),2026. 9. 8. ~2026. 9. 15.,농지법 시행규칙 일부개정령안 재입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88400
⚖️ 입법예고,기후에너지환경부 (대통령령),2026. 9. 8. ~2026. 10. 19.,야생생물 보호 및 관리에 관한 법률 시행령 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88398
⚖️ 입법예고,기후에너지환경부 (부령),2026. 9. 8. ~2026. 10. 19.,야생생물 보호 및 관리에 관한 법률 시행규칙 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88396
⚖️ 입법예고,행정안전부 (부령),2026. 9. 7. ~2026. 9. 15.,중대범죄수사청 사건사무규칙 제정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88352
⚖️ 입법예고,해양경찰청 (부령),2026. 9. 7. ~2026. 10. 19.,지방자치법 개정 및 전남광주통합특별법제정에 따른 해양재난구조대의 설치 및 운영에 관한 법률 시행규칙 등 6개 시행규칙 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88350
⚖️ 입법예고,해양수산부 (법률),2026. 9. 7. ~2026. 9. 18.,선박의 입항 및 출항 등에 관한 법률 일부개정법률안 재입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88392
⚖️ 입법예고,교육부 (대통령령),2026. 9. 7. ~2026. 10. 19.,학교용지 확보 등에 관한 특례법 시행령 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88390
⚖️ 입법예고,산림청 (대통령령),2026. 9. 7. ~2026. 10. 19.,산림재난방지법 시행령 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88388
⚖️ 입법예고,농림축산식품부 (부령),2026. 9. 7. ~2026. 10. 19.,공중방역수의사에 관한 법률 시행규칙 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88386
⚖️ 입법예고,농림축산식품부 (대통령령),2026. 9. 7. ~2026. 9. 14.,식품산업진흥법 시행령 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88436
⚖️ 입법예고,보건복지부 (대통령령),2026. 9. 7. ~2026. 10. 19.,정신건강증진 및 정신질환자 복지서비스 지원에 관한 법률 시행령 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88348
⚖️ 입법예고,산업통상부 (부령),2026. 9. 7. ~2026. 10. 19.,어린이제품 안전 특별법 시행규칙 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88384
⚖️ 입법예고,행정안전부 (대통령령),2026. 9. 4. ~2026. 9. 9.,인사혁신처와 그 소속기관 직제 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88346
⚖️ 행정예고,해양수산부 (제2026-1307호),"2026. 9. 8. 
~ 2026. 9. 28.",어업인 확인서 발급 및 어업경영정보 등록기준에 관한 규정 일부개정고시안 행...,https://opinion.lawmaking.go.kr/gcom/admpp/47360?announceType=TYPE6&mappingAdmRulSeq=2000000330612
⚖️ 행정예고,산림청 (제2026-383호),"2026. 9. 8. 
~ 2026. 9. 18.",소나무재선충병 특별방제구역(충청남도 보령시) 지정 고시안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47358?announceType=TYPE6&mappingAdmRulSeq=2000000330610
⚖️ 행정예고,산림청 (제2026-384호),"2026. 9. 8. 
~ 2026. 9. 18.",소나무재선충병 특별방제구역(충청남도 서천군) 지정 고시안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47356?announceType=TYPE6&mappingAdmRulSeq=2000000330608
⚖️ 행정예고,산림청 (제2026-385호),"2026. 9. 8. 
~ 2026. 9. 18.",소나무재선충병 특별방제구역(충청남도 청양군) 지정 고시안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47354?announceType=TYPE6&mappingAdmRulSeq=2000000330606
⚖️ 행정예고,산림청 (제2026-387호),"2026. 9. 8. 
~ 2026. 9. 18.",소나무재선충병 특별방제구역(전북특별자치도 익산시) 지정 고시안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47352?announceType=TYPE6&mappingAdmRulSeq=2000000330604
⚖️ 행정예고,산림청 (제2026-388호),"2026. 9. 8. 
~ 2026. 9. 18.",소나무재선충병 특별방제구역(전북특별자치도 정읍시) 지정 고시안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47350?announceType=TYPE6&mappingAdmRulSeq=2000000330602
⚖️ 행정예고,산림청 (제2026-389호),"2026. 9. 8. 
~ 2026. 9. 18.",소나무재선충병 특별방제구역(전북특별자치도 김제시) 지정 고시안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47348?announceType=TYPE6&mappingAdmRulSeq=2000000330600
⚖️ 행정예고,평택해양경찰서 (제2026-6호),"2026. 9. 8. 
~ 2026. 10. 2.",수상레저활동 금지구역 지정 고시 개정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47266?announceType=TYPE6&mappingAdmRulSeq=2000000330598
⚖️ 행정예고,기후에너지환경부 (제2026-846호),"2026. 9. 8. 
~ 2026. 9. 28.",상수원상류 공장설립제한·승인지역 변경고시 개정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47264?announceType=TYPE6&mappingAdmRulSeq=2000000330596
⚖️ 행정예고,서울지방우정청 (제2026-167호),"2026. 9. 7. 
~ 2026. 9. 30.",서울중계동우체국 폐국에 따른 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47312?announceType=TYPE6&mappingAdmRulSeq=2000000330558
⚖️ 행정예고,산림청 (제2026-380호),"2026. 9. 7. 
~ 2026. 9. 28.",소나무재선충병 감염목등인 원목의 이동기간 일부개정고시안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47262?announceType=TYPE6&mappingAdmRulSeq=2000000330576
⚖️ 행정예고,산업통상부 (제2026-580호),"2026. 9. 7. 
~ 2026. 9. 30.",안전기준 특례 대상 교구의 안전기준 제정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47260?announceType=TYPE6&mappingAdmRulSeq=2000000330534
⚖️ 행정예고,기후에너지환경부 (제2026-835호),"2026. 9. 7. 
~ 2026. 9. 30.",플라스틱 재생원료 사용의무에 관한 고시 일부개정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47258?announceType=TYPE6&mappingAdmRulSeq=2000000330532
⚖️ 행정예고,기후에너지환경부 (제2026-836호),"2026. 9. 7. 
~ 2026. 9. 28.",유해화학물질 취급시설 외벽으로부터 보호대상까지의 안전거리 고시 일부개정...,https://opinion.lawmaking.go.kr/gcom/admpp/47256?announceType=TYPE6&mappingAdmRulSeq=2000000330530
⚖️ 행정예고,기후에너지환경부 (제2026-850호),"2026. 9. 7. 
~ 2026. 9. 28.",수자원위성 관측망의 구축 사업 위탁기관 지정 고시 제정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47254?announceType=TYPE6&mappingAdmRulSeq=2000000330528
⚖️ 행정예고,원자력안전위원회 (제2026-87호),"2026. 9. 7. 
~ 2026. 9. 28.",원자력안전관리부담금에 관한 규정 일부개정고시안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47252?announceType=TYPE6&mappingAdmRulSeq=2000000330526
⚖️ 행정예고,방송미디어통신위원회 (제2026-237호),"2026. 9. 4. 
~ 2026. 9. 23.",일부개정고시안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47310?announceType=TYPE6&mappingAdmRulSeq=2000000330420
⚖️ 행정예고,강원지방우정청 (제2026-78호),"2026. 9. 4. 
~ 2026. 9. 24.",우체국 임시청사 운영 공고 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47308?announceType=TYPE6&mappingAdmRulSeq=2000000330418
⚖️ 행정예고,공정거래위원회 (제2026-204호),"2026. 9. 3. 
~ 2026. 9. 23.",소비자생활협동조합 표준정관례 일부개정고시안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47306?announceType=TYPE6&mappingAdmRulSeq=2000000330350
⚖️ 행정예고,보건복지부 (제2026-688호),"2026. 9. 3. 
~ 2026. 9. 22.",상급종합병원의 지정 및 평가 규정 일부개정고시안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47250?announceType=TYPE6&mappingAdmRulSeq=2000000330400
