기관,담당부서,날짜,제목,링크
공정거래위원회,시장구조개선정책과,2026-08-25,2026년 상반기 경쟁제한적 규제 개선방안 발표,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47913"
공정거래위원회,소비자거래정책과,2026-08-25,장례식장 표준약관 개정,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47914"
공정거래위원회,특수거래정책과,2026-08-24,「선불식 할부거래에서의 소비자보호 지침」 개정안 행정예고,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47906"
공정거래위원회,특수거래정책과,2026-08-20,할부거래법 개정안 국회 본회의 통과,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47901"
공정거래위원회,국제기업결합과,2026-08-20,석유화학 사업재편 관련 대산 1호 기업결합 건 심사 결과 발표,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47900"
공정거래위원회,경쟁정책과,2026-08-20,한국공정거래조정원·한국산업조직학회·산업연구원 공동 학술대회 개최,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47902"
공정거래위원회,기업거래정책과,2026-08-20,공정거래법·하도급법 개정안 국회 본회의 통과,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47903"
공정거래위원회,심판총괄담당관,2026-08-19,제24회 모의 공정위 경연대회 결과 발표,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47897"
공정거래위원회,소비자안전교육과,2026-08-19,캡슐형 세탁세제 8종 품질 비교정보 제공,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47896"
공정거래위원회,기업집단관리과,2026-08-13,최근 3개월간 대규모기업집단 소속회사 변동현황,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47886"
공정거래위원회,가맹거래조사과,2026-08-13,(주)다비치안경체인의 가맹사업법 위반행위 제재,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47888"
공정거래위원회,디지털공정거래정책과,2026-08-12,주요 플랫폼과 입점업체 간 거래현황 및 불공정행위 사례 파악을 위한 실태조사 실시,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47882"
공정거래위원회,심판총괄담당관,2026-08-11,제24회 대학(원)생 모의 공정위 경연대회 개최,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47875"
공정거래위원회,가맹거래조사과,2026-08-11,필수품목의 가맹계약서 기재 의무 이행실태 점검 결과,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47879"
공정거래위원회,입찰담합조사과,2026-08-11,검체검사용역 입찰담합 사건 심의 절차 개시,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47878"
공정거래위원회,가맹유통팀,2026-08-11,(주)엘에프네트웍스의 대규모유통업법 위반행위 제재,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47877"
공정거래위원회,소비자안전교육과,2026-08-07,2025년 결함보상(리콜) 실적 분석,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47871"
공정거래위원회,입찰담합조사과,2026-08-07,주요 교복 제조사 간담회 개최,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=3&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47870"
⚖️ 입법예고,행정안전부 (대통령령),2026. 9. 3. ~2026. 9. 8.,행정안전부와 그 소속기관 직제 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88330
⚖️ 입법예고,행정안전부 (대통령령),2026. 9. 3. ~2026. 9. 14.,정부 표창 규정 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88364
⚖️ 입법예고,행정안전부 (대통령령),2026. 9. 3. ~2026. 9. 14.,상훈법 시행령 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88362
⚖️ 입법예고,해양수산부 (부령),2026. 9. 3. ~2026. 9. 10.,해양수산부와 그 소속기관 직제 시행규칙 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88360
⚖️ 입법예고,공정거래위원회 (대통령령),2026. 9. 3. ~2026. 10. 13.,소비자생활협동조합법 시행령 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88328
⚖️ 입법예고,공정거래위원회 (총리령),2026. 9. 3. ~2026. 10. 13.,소비자생활협동조합법 시행규칙 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88326
⚖️ 입법예고,국토교통부 (대통령령),2026. 9. 2. ~2026. 10. 12.,개발제한구역의 지정 및 관리에 관한 특별조치법 시행령 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88358
⚖️ 입법예고,해양수산부 (대통령령),2026. 9. 2. ~2026. 10. 13.,녹색해운항로 구축 지원 특별법 시행령 제정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88324
⚖️ 입법예고,해양수산부 (부령),2026. 9. 2. ~2026. 10. 13.,녹색해운항로 구축 지원 특별법 시행규칙 제정안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88356
⚖️ 입법예고,재정경제부 (부령),2026. 9. 1. ~2026. 9. 16.,중국산 아크릴산 부틸에 대한 덤핑방지관세 부과에 관한 규칙 제정안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88270
⚖️ 입법예고,문화체육관광부 (대통령령),2026. 9. 1. ~2026. 10. 12.,국민체육진흥법 시행령 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88272
⚖️ 입법예고,보건복지부 (부령),2026. 9. 1. ~2026. 10. 12.,사회복지사업법 시행규칙 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88268
⚖️ 입법예고,원자력안전위원회 (대통령령),2026. 9. 1. ~2026. 10. 12.,원자력안전법 시행령 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88266
⚖️ 입법예고,원자력안전위원회 (총리령),2026. 9. 1. ~2026. 10. 12.,원자력안전법 시행규칙 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88264
⚖️ 입법예고,경찰청 (부령),2026. 8. 31. ~2026. 10. 12.,도로교통법 시행규칙 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88318
⚖️ 입법예고,교육부 (대통령령),2026. 8. 31. ~2026. 10. 12.,평생교육법 시행령 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88316
⚖️ 입법예고,국방부 (대통령령),2026. 8. 31. ~2026. 10. 12.,군인연금법 시행령 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88312
⚖️ 입법예고,국토교통부 (대통령령),2026. 8. 28. ~2026. 10. 7.,물류시설의 개발 및 운영에 관한 법률 시행령 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88306
⚖️ 입법예고,국토교통부 (부령),2026. 8. 28. ~2026. 10. 7.,물류시설의 개발 및 운영에 관한 법률 시행규칙 일부개정령안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88304
⚖️ 입법예고,법무부 (대통령령),2026. 8. 28. ~2026. 9. 4.,검사와 특별사법경찰관의 상호협력에 관한 규정 제정안 입법예고,https://opinion.lawmaking.go.kr/gcom/ogLmPp/88320
⚖️ 행정예고,공정거래위원회 (제2026-204호),"2026. 9. 3. 
~ 2026. 9. 23.",소비자생활협동조합 표준정관례 일부개정고시안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47306?announceType=TYPE6&mappingAdmRulSeq=2000000330350
⚖️ 행정예고,보건복지부 (제2026-688호),"2026. 9. 3. 
~ 2026. 9. 22.",상급종합병원의 지정 및 평가 규정 일부개정고시안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47250?announceType=TYPE6&mappingAdmRulSeq=2000000330400
⚖️ 행정예고,경북지방우정청 (제2026-117호),"2026. 9. 2. 
~ 2026. 9. 15.",국내특급우편 취급고시 개정에 따른 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47304?announceType=TYPE6&mappingAdmRulSeq=2000000330318
⚖️ 행정예고,국방부 (제2026-395호),"2026. 9. 2. 
~ 2026. 9. 22.",국방부 소속 공무원 인사관리 훈령 일부개정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47248?announceType=TYPE6&mappingAdmRulSeq=2000000330286
⚖️ 행정예고,기후에너지환경부 (제2026-842호),"2026. 9. 2. 
~ 2026. 9. 22.",생활 폐기물 선별시설의 설치ㆍ운영에 관한 지침개정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47246?announceType=TYPE6&mappingAdmRulSeq=2000000330284
⚖️ 행정예고,여수지방해양수산청 (제2026-129호),"2026. 9. 1. 
~ 2026. 9. 20.",영상처리기기(CCTV) 설치에 따른 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47302?announceType=TYPE6&mappingAdmRulSeq=2000000330312
⚖️ 행정예고,산업통상부 (제2026-558호),"2026. 9. 1. 
~ 2026. 9. 21.",산업기술혁신사업 공통운영요령 고시 개정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47300?announceType=TYPE6&mappingAdmRulSeq=2000000330310
⚖️ 행정예고,산업통상부 (제2026-559호),"2026. 9. 1. 
~ 2026. 9. 21.",산업기술혁신사업 기술개발 평가관리지침 예규 개정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47298?announceType=TYPE6&mappingAdmRulSeq=2000000330308
⚖️ 행정예고,산업통상부 (제2026-560호),"2026. 9. 1. 
~ 2026. 9. 21.",산업기술혁신사업 기반조성 평가관리지침 예규 개정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47296?announceType=TYPE6&mappingAdmRulSeq=2000000330306
⚖️ 행정예고,산업통상부 (제2026-561호),"2026. 9. 1. 
~ 2026. 9. 21.",산업기술개발장비 통합관리요령 고시 개정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47294?announceType=TYPE6&mappingAdmRulSeq=2000000330304
⚖️ 행정예고,산업통상부 (제2026-562호),"2026. 9. 1. 
~ 2026. 9. 21.",기술료 징수 및 관리에 관한 통합요령 고시 개정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47292?announceType=TYPE6&mappingAdmRulSeq=2000000330302
⚖️ 행정예고,원자력안전위원회 (제2026-82호),"2026. 9. 1. 
~ 2026. 9. 21.",원자력안전위원회 소관 4개 고시 제정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47290?announceType=TYPE6&mappingAdmRulSeq=2000000330300
⚖️ 행정예고,원자력안전위원회 (제2026-83호),"2026. 9. 1. 
~ 2026. 9. 21.",판독업무 등록기준 및 검사에 관한 규정 일부개정고시안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47244?announceType=TYPE6&mappingAdmRulSeq=2000000330264
⚖️ 행정예고,소방청 (제2026-160호),"2026. 8. 31. 
~ 2026. 9. 21.",국가 소방용품 인증 심의위원회 운영 규정 제정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47288?announceType=TYPE6&mappingAdmRulSeq=2000000330234
⚖️ 행정예고,문화체육관광부 (제2026-325호),"2026. 8. 31. 
~ 2026. 9. 21.",치유관광 교육과정에 관한 고시 제정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47286?announceType=TYPE6&mappingAdmRulSeq=2000000330232
⚖️ 행정예고,교육부 (제2026-343호),"2026. 8. 31. 
~ 2026. 9. 20.",2026학년도 유치원 원비 인상률 산정방법 고시 일부개정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47284?announceType=TYPE6&mappingAdmRulSeq=2000000330230
⚖️ 행정예고,국토교통부 (제2026-1111호),"2026. 8. 28. 
~ 2026. 9. 16.",시화지구 지속가능 발전협의회 운영규정 일부개정훈령안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47242?announceType=TYPE6&mappingAdmRulSeq=2000000330142
⚖️ 행정예고,경북지방우정청 (제2026-113호),"2026. 8. 28. 
~ 2026. 9. 17.",봉화물야우체국 폐국 추진에 따른 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47240?announceType=TYPE6&mappingAdmRulSeq=2000000330140
⚖️ 행정예고,산림청 (제2026-374호),"2026. 8. 28. 
~ 2026. 9. 18.",산림복지전문업 평가에 관한 고시 일부개정고시안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47282?announceType=TYPE6&mappingAdmRulSeq=2000000330178
⚖️ 행정예고,고용노동부 (제2026-419호),"2026. 8. 28. 
~ 2026. 9. 17.",근로자의 날 포상규정 일부개정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47280?announceType=TYPE6&mappingAdmRulSeq=2000000330176
